hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
TB,MIA,0.6827864177077069,0.31721358229229313,8.5,Drew Rasmussen,Anthony Veneziano,2025-06-08T16:10:00.0000000Z
MIL,SD,0.5908461539214482,0.4091538460785518,8.0,Aaron Civale,Ryan Bergert,2025-06-08T17:05:00.0000000Z
PIT,PHI,0.5108342368128271,0.48916576318717286,7.0,Paul Skenes,Cristopher Sanchez,2025-06-08T17:35:00.0000000Z
WAS,TEX,0.44817609387903945,0.5518239061209606,9.0,Trevor Williams,Tyler Mahle,2025-06-08T17:35:00.0000000Z
DET,CHC,0.5518239061209606,0.44817609387903945,8.0,Jack Flaherty,Cade Horton,2025-06-08T17:40:00.0000000Z
CIN,ARI,0.43733868735684156,0.5626613126431584,9.5,Brady Singer,Zac Gallen,2025-06-08T17:40:00.0000000Z
CLE,HOU,0.5837501198727048,0.41624988012729525,7.5,Tanner Bibee,Brandon Walter,2025-06-08T17:40:00.0000000Z
MIN,TOR,0.608754819410862,0.39124518058913804,8.0,Joe Ryan,Bowden Francis,2025-06-08T18:10:00.0000000Z
CWS,KC,0.4075583553121167,0.5924416446878833,9.0,Shane Smith,Michael Lorenzen,2025-06-08T18:10:00.0000000Z
STL,LAD,0.43733868735684156,0.5626613126431584,9.0,Michael McGreevy,Clayton Kershaw,2025-06-08T18:15:00.0000000Z
COL,NYM,0.2954689604312749,0.7045310395687251,11.0,Chase Dollander,Tylor Megill,2025-06-08T19:10:00.0000000Z
SF,ATL,0.48071979485676153,0.5192802051432385,8.0,Landen Roupp,Spencer Strider,2025-06-08T20:05:00.0000000Z
LAA,SEA,0.43733868735684156,0.5626613126431584,9.0,Tyler Anderson,George Kirby,2025-06-08T20:07:00.0000000Z
NYY,BOS,0.6565049368958716,0.34349506310412836,8.0,Carlos Rodon,Hunter Dobbins,2025-06-08T23:10:00.0000000Z
