hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
KC,NYY,0.4897419061606938,0.5102580938393062,2.5,,,2025-06-12T23:40:24.0000000Z
CHC,PIT,0.8260687331927425,0.1739312668072575,5.5,,,2025-06-13T00:04:35.0000000Z
HOU,CWS,0.8730782977396104,0.12692170226038957,8.5,,,2025-06-13T00:12:27.0000000Z
CHC,PIT,0.5118381407093211,0.4881618592906789,7.0,Cade Horton,Paul Skenes,2025-06-13T18:20:00.0000000Z
PHI,TOR,0.5420088436247575,0.45799115637524246,8.0,Ranger Suarez,Kevin Gausman,2025-06-13T22:45:00.0000000Z
WAS,MIA,0.5257639864716583,0.4742360135283416,9.0,Mitchell Parker,Edward Cabrera,2025-06-13T22:45:00.0000000Z
BAL,LAA,0.5992372093031688,0.40076279069683124,10.0,Charlie Morton,Jack Kochanowicz,2025-06-13T23:08:00.0000000Z
NYM,TB,0.5924416446878834,0.4075583553121166,8.0,Clay Holmes,Taj Bradley,2025-06-13T23:10:00.0000000Z
BOS,NYY,0.5626613126431586,0.4373386873568415,8.5,Garrett Crochet,Ryan Yarbrough,2025-06-13T23:10:00.0000000Z
ATL,COL,0.7166818560687105,0.28331814393128946,9.0,Bryce Elder,German Marquez,2025-06-13T23:15:00.0000000Z
MIL,STL,0.5820866390620758,0.41791336093792414,7.5,Freddy Peralta,Erick Fedde,2025-06-14T00:10:00.0000000Z
KC,Athletics,0.5924416446878834,0.4075583553121166,8.5,Michael Wacha,Luis Severino,2025-06-14T00:10:00.0000000Z
HOU,MIN,0.5214399027308807,0.4785600972691193,8.0,Colton Gordon,Chris Paddack,2025-06-14T00:10:00.0000000Z
ARI,SD,0.5257639864716583,0.4742360135283416,9.5,Ryne Nelson,Stephen Kolek,2025-06-14T01:40:00.0000000Z
LAD,SF,0.5992372093031688,0.40076279069683124,7.5,Yoshinobu Yamamoto,Logan Webb,2025-06-14T02:10:00.0000000Z
