hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
CLE,MIL,0.4572564613405057,0.5427435386594943,8.0,Ben Lively,Freddy Peralta,2025-05-12T22:10:00.0000000Z
DET,BOS,0.5043297536554499,0.49567024634455015,8.5,Jackson Jobe,Tanner Houck,2025-05-12T22:40:00.0000000Z
PHI,STL,0.6092362331597097,0.39076376684029035,8.0,Cristopher Sanchez,Matthew Liberatore,2025-05-12T22:45:00.0000000Z
NYM,PIT,0.5720596349287028,0.4279403650712972,7.0,David Peterson,Paul Skenes,2025-05-12T23:10:00.0000000Z
ATL,WAS,0.6037569700561242,0.39624302994387584,8.5,Grant Holmes,Jake Irvin,2025-05-12T23:15:00.0000000Z
CHC,MIA,0.6907928829347395,0.3092071170652605,8.5,Colin Rea,Cal Quantrill,2025-05-12T23:40:00.0000000Z
TEX,COL,0.7220792577383549,0.2779207422616451,8.5,Tyler Mahle,Chase Dollander,2025-05-13T00:05:00.0000000Z
HOU,KC,0.5173641257223942,0.48263587427760585,8.0,Ryan Gusto,Michael Wacha,2025-05-13T00:10:00.0000000Z
SD,LAA,0.6636481233329261,0.3363518766670739,7.0,Michael King,Yusei Kikuchi,2025-05-13T01:40:00.0000000Z
SEA,NYY,0.44855888659916276,0.5514411134008372,8.5,Emerson Hancock,Clarke Schmidt,2025-05-13T01:40:00.0000000Z
SF,ARI,0.5043297536554499,0.49567024634455015,8.0,Justin Verlander,Merrill Kelly,2025-05-13T01:45:00.0000000Z
