hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
LAD,CHC,0.11864406809537487,0.8813559319046251,6.5,,,2025-04-13T23:10:00.0000000Z
PIT,WAS,0.6574752256290606,0.3425247743709395,7.0,Paul Skenes,Brad Lord,2025-04-14T22:40:00.0000000Z
PHI,SF,0.5173641257223942,0.48263587427760585,8.5,Taijuan Walker,Landen Roupp,2025-04-14T22:45:00.0000000Z
NYY,KC,0.5514411134008372,0.4485588865991628,8.5,Carlos Carrasco,Seth Lugo,2025-04-14T23:05:00.0000000Z
TB,BOS,0.5217391295274103,0.47826087047258975,8.5,Shane Baz,Tanner Houck,2025-04-14T23:05:00.0000000Z
TOR,ATL,0.5,0.5,9.0,Easton Lucas,Grant Holmes,2025-04-14T23:07:00.0000000Z
MIL,DET,0.40663024724038055,0.5933697527596195,7.0,Tyler Alexander,Tarik Skubal,2025-04-14T23:40:00.0000000Z
MIN,NYM,0.5108342368128271,0.48916576318717286,8.0,Joe Ryan,Clay Holmes,2025-04-14T23:40:00.0000000Z
STL,HOU,0.4782608704725898,0.5217391295274102,7.5,Sonny Gray,Framber Valdez,2025-04-14T23:45:00.0000000Z
SD,CHC,0.5996387716075958,0.4003612283924042,7.5,Dylan Cease,Jameson Taillon,2025-04-15T01:40:00.0000000Z
LAD,COL,0.7408716132268129,0.25912838677318706,8.5,Dustin May,Antonio Senzatela,2025-04-15T02:10:00.0000000Z
