hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
ATL,MIN,0.8284518827065352,0.17154811729346475,8.5,,,2025-04-19T23:15:00.0000000Z
LAA,SF,0.2944658183207546,0.7055341816792454,10.5,,,2025-04-20T01:38:00.0000000Z
PHI,MIA,0.7135512296842407,0.2864487703157593,8.5,Jesus Luzardo,Connor Gillispie,2025-04-20T17:35:00.0000000Z
BOS,CWS,0.7050331627641904,0.2949668372358097,9.0,Tanner Houck,Sean Burke,2025-04-20T17:35:00.0000000Z
PIT,CLE,0.5108342368128271,0.48916576318717286,8.0,Mitch Keller,Logan Allen (CLE),2025-04-20T17:35:00.0000000Z
BAL,CIN,0.5933697527596193,0.4066302472403806,9.5,Charlie Morton,,2025-04-20T17:35:00.0000000Z
ATL,MIN,0.5260865840488141,0.47391341595118586,7.5,Grant Holmes,Joe Ryan,2025-04-20T17:35:00.0000000Z
TOR,SEA,0.4675324675324676,0.5324675324675324,8.0,Easton Lucas,Luis Castillo,2025-04-20T17:37:00.0000000Z
TB,NYY,0.4279403650712972,0.5720596349287028,8.5,Ryan Pepiot,Max Fried,2025-04-20T17:40:00.0000000Z
NYM,STL,0.5634920623536956,0.4365079376463043,7.5,Clay Holmes,Sonny Gray,2025-04-20T17:40:00.0000000Z
DET,KC,0.6574752256290606,0.3425247743709395,7.0,Tarik Skubal,Michael Wacha,2025-04-20T17:40:00.0000000Z
CHC,ARI,0.5427435386594943,0.4572564613405057,-1.0,Jameson Taillon,Merrill Kelly,2025-04-20T18:20:00.0000000Z
TEX,LAD,0.4170073603834652,0.5829926396165348,8.5,Tyler Mahle,Tyler Glasnow,2025-04-20T18:35:00.0000000Z
COL,WAS,0.48916576318717286,0.5108342368128271,10.0,Kyle Freeland,Jake Irvin,2025-04-20T19:10:00.0000000Z
LAA,SF,0.49567024634455015,0.5043297536554499,8.5,Yusei Kikuchi,Justin Verlander,2025-04-20T20:07:00.0000000Z
HOU,SD,0.5427435386594943,0.4572564613405057,7.5,Framber Valdez,Dylan Cease,2025-04-20T23:10:00.0000000Z
COL,WAS,0.47391341595118586,0.5260865840488141,10.5,Antonio Senzatela,Brad Lord,2025-04-21T00:10:00.0000000Z
