hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
CIN,WAS,0.5996387716075958,0.4003612283924042,8.0,Hunter Greene,Mitchell Parker,2025-05-02T22:10:00.0000000Z
PIT,SD,0.4170073603834652,0.5829926396165348,8.0,Mitch Keller,Dylan Cease,2025-05-02T22:40:00.0000000Z
PHI,ARI,0.5720596349287028,0.4279403650712972,9.0,Jesus Luzardo,Merrill Kelly,2025-05-02T22:45:00.0000000Z
NYY,TB,0.6574752256290606,0.3425247743709395,8.5,Max Fried,Ryan Pepiot,2025-05-02T23:05:00.0000000Z
BAL,KC,0.5514411134008372,0.4485588865991628,9.0,Dean Kremer,Michael Wacha,2025-05-02T23:05:00.0000000Z
TOR,CLE,0.5634920623536956,0.4365079376463043,8.5,Chris Bassitt,Logan Allen (CLE),2025-05-02T23:07:00.0000000Z
BOS,MIN,0.49567024634455015,0.5043297536554499,9.0,Brayan Bello,Joe Ryan,2025-05-02T23:10:00.0000000Z
MIA,Athletics,0.44855888659916276,0.5514411134008372,9.0,,,2025-05-02T23:10:00.0000000Z
ATL,LAD,0.39076376684029035,0.6092362331597097,9.0,Grant Holmes,Yoshinobu Yamamoto,2025-05-02T23:15:00.0000000Z
CWS,HOU,0.3249687534328628,0.6750312465671372,7.5,Jonathan Cannon,Framber Valdez,2025-05-02T23:40:00.0000000Z
TEX,SEA,0.4826358742776059,0.5173641257223941,8.0,Jack Leiter,Bryan Woo,2025-05-03T00:05:00.0000000Z
MIL,CHC,0.4826358742776059,0.5173641257223941,8.5,Quinn Priester,Ben Brown,2025-05-03T00:10:00.0000000Z
STL,NYM,0.47391341595118586,0.5260865840488141,7.5,Sonny Gray,Clay Holmes,2025-05-03T00:15:00.0000000Z
LAA,DET,0.40036122839240407,0.5996387716075959,7.5,Jose Soriano,Tarik Skubal,2025-05-03T01:38:00.0000000Z
SF,COL,0.700162073079075,0.299837926920925,7.5,Robbie Ray,Antonio Senzatela,2025-05-03T02:15:00.0000000Z
