hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
BOS,BAL,0.5427435386594943,0.4572564613405057,9.0,Brayan Bello,Cade Povich,2025-05-23T17:35:00.0000000Z
CIN,CHC,0.48916576318717286,0.5108342368128271,8.5,Hunter Greene,Matthew Boyd,2025-05-23T22:40:00.0000000Z
PIT,MIL,0.5260865840488141,0.47391341595118586,7.0,Paul Skenes,Freddy Peralta,2025-05-23T22:40:00.0000000Z
WAS,SF,0.49567024634455015,0.5043297536554499,8.0,MacKenzie Gore,Landen Roupp,2025-05-23T22:45:00.0000000Z
TB,TOR,0.5679188675973627,0.43208113240263735,9.0,Drew Rasmussen,Eric Lauer,2025-05-23T23:05:00.0000000Z
NYM,LAD,0.4782608704725898,0.5217391295274102,8.5,Griffin Canning,Clayton Kershaw,2025-05-23T23:10:00.0000000Z
DET,CLE,0.5514411134008372,0.4485588865991628,8.5,Jackson Jobe,Slade Cecconi,2025-05-23T23:10:00.0000000Z
BOS,BAL,0.5427435386594943,0.4572564613405057,9.5,Lucas Giolito,,2025-05-23T23:10:00.0000000Z
ATL,SD,0.5720596349287028,0.4279403650712972,7.5,Chris Sale,Nick Pivetta,2025-05-23T23:15:00.0000000Z
CWS,TEX,0.3775334495818208,0.6224665504181792,8.0,Sean Burke,Tyler Mahle,2025-05-23T23:40:00.0000000Z
MIN,KC,0.5933697527596193,0.4066302472403806,7.5,Pablo Lopez,Noah Cameron,2025-05-24T00:10:00.0000000Z
HOU,SEA,0.5324675324675324,0.4675324675324676,8.5,Ryan Gusto,Emerson Hancock,2025-05-24T00:10:00.0000000Z
STL,ARI,0.4572564613405057,0.5427435386594943,8.5,Miles Mikolas,Zac Gallen,2025-05-24T00:15:00.0000000Z
COL,NYY,0.2664576805957095,0.7335423194042905,12.0,Tanner Gordon,Clarke Schmidt,2025-05-24T00:40:00.0000000Z
LAA,MIA,0.5720596349287028,0.4279403650712972,8.0,Yusei Kikuchi,Sandy Alcantara,2025-05-24T01:38:00.0000000Z
Athletics,PHI,0.3775334495818208,0.6224665504181792,9.5,,Zack Wheeler,2025-05-24T02:05:00.0000000Z
