hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
MIA,LAD,0.510121456700159,0.48987854329984104,10.5,,,2025-05-06T22:40:22.0000000Z
MIA,LAD,0.7957962563358191,0.20420374366418095,11.5,,,2025-05-06T22:40:22.0000000Z
MIA,LAD,0.9033718543175615,0.09662814568243853,15.5,,,2025-05-06T22:40:22.0000000Z
MIA,LAD,0.951823688662338,0.048176311337661974,7.5,,,2025-05-06T22:40:22.0000000Z
ATL,CIN,0.20945946052775744,0.7905405394722426,1.5,,,2025-05-06T23:16:07.0000000Z
CHC,SF,0.18129771101735037,0.8187022889826496,8.5,,,2025-05-06T23:39:51.0000000Z
KC,CWS,0.20048602692576278,0.7995139730742372,5.5,,,2025-05-06T23:40:09.0000000Z
MIL,HOU,0.778313252411903,0.22168674758809698,7.5,,,2025-05-06T23:40:53.0000000Z
MIL,HOU,0.9504243566015288,0.049575643398471196,10.5,,,2025-05-06T23:40:53.0000000Z
STL,PIT,0.8813559319046251,0.1186440680953749,3.5,,,2025-05-06T23:45:54.0000000Z
LAA,TOR,0.3194321215197825,0.6805678784802175,10.5,,,2025-05-07T01:40:16.0000000Z
ARI,NYM,0.530612244789671,0.46938775521032905,8.5,,,2025-05-07T01:40:38.0000000Z
Athletics,SEA,0.5260865840488141,0.47391341595118586,10.5,Jeffrey Springs,Emerson Hancock,2025-05-07T02:05:00.0000000Z
MIL,HOU,0.4572564613405057,0.5427435386594943,7.5,Quinn Priester,Framber Valdez,2025-05-07T17:10:00.0000000Z
STL,PIT,0.6092362331597097,0.39076376684029035,7.5,Sonny Gray,Mitch Keller,2025-05-07T17:15:00.0000000Z
CHC,SF,0.5514411134008372,0.4485588865991628,-1.0,Ben Brown,Robbie Ray,2025-05-07T18:20:00.0000000Z
Athletics,SEA,0.4170073603834652,0.5829926396165348,9.0,Gunnar Hoglund,Bryan Woo,2025-05-07T19:35:00.0000000Z
ARI,NYM,0.4572564613405057,0.5427435386594943,9.0,Merrill Kelly,Kodai Senga,2025-05-07T19:40:00.0000000Z
BOS,TEX,0.5217391295274103,0.47826087047258975,9.0,Tanner Houck,Tyler Mahle,2025-05-07T22:45:00.0000000Z
NYY,SD,0.6164383554888346,0.3835616445111653,7.5,Max Fried,Dylan Cease,2025-05-07T23:05:00.0000000Z
TB,PHI,0.4572564613405057,0.5427435386594943,8.5,Shane Baz,Cristopher Sanchez,2025-05-07T23:05:00.0000000Z
ATL,CIN,0.48916576318717286,0.5108342368128271,7.5,Grant Holmes,Hunter Greene,2025-05-07T23:15:00.0000000Z
KC,CWS,0.6636481233329261,0.3363518766670739,8.5,Michael Wacha,Jonathan Cannon,2025-05-07T23:40:00.0000000Z
LAA,TOR,0.4782608704725898,0.5217391295274102,8.5,Yusei Kikuchi,Jose Berrios,2025-05-08T01:38:00.0000000Z
