hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
CIN,WAS,0.630940342760865,0.36905965723913503,8.5,Hunter Greene,Mitchell Parker,2025-05-02T22:10:00.0000000Z
PIT,SD,0.4170073603834652,0.5829926396165348,8.0,Mitch Keller,Dylan Cease,2025-05-02T22:40:00.0000000Z
PHI,ARI,0.5829926396165348,0.41700736038346525,9.5,Jesus Luzardo,Merrill Kelly,2025-05-02T22:45:00.0000000Z
NYY,TB,0.6853932584269662,0.31460674157303375,8.5,Max Fried,Ryan Pepiot,2025-05-02T23:05:00.0000000Z
BAL,KC,0.5720596349287028,0.4279403650712972,9.0,Dean Kremer,Michael Wacha,2025-05-02T23:05:00.0000000Z
TOR,CLE,0.5933697527596193,0.4066302472403806,8.5,Chris Bassitt,Logan Allen (CLE),2025-05-02T23:07:00.0000000Z
BOS,MIN,0.5,0.5,9.0,Brayan Bello,Joe Ryan,2025-05-02T23:10:00.0000000Z
MIA,Athletics,0.43650793764630424,0.5634920623536958,9.5,,,2025-05-02T23:10:00.0000000Z
ATL,LAD,0.3775334495818208,0.6224665504181792,9.0,Grant Holmes,Yoshinobu Yamamoto,2025-05-02T23:15:00.0000000Z
CWS,HOU,0.3146067415730336,0.6853932584269664,8.0,Jonathan Cannon,Framber Valdez,2025-05-02T23:40:00.0000000Z
TEX,SEA,0.48916576318717286,0.5108342368128271,8.5,Jack Leiter,Bryan Woo,2025-05-03T00:05:00.0000000Z
MIL,CHC,0.4782608704725898,0.5217391295274102,9.0,Quinn Priester,Ben Brown,2025-05-03T00:10:00.0000000Z
STL,NYM,0.4826358742776059,0.5173641257223941,7.5,Sonny Gray,Clay Holmes,2025-05-03T00:15:00.0000000Z
LAA,DET,0.355270821500165,0.644729178499835,7.5,Jose Soriano,Tarik Skubal,2025-05-03T01:38:00.0000000Z
SF,COL,0.7179705215114242,0.28202947848857585,8.0,Robbie Ray,Antonio Senzatela,2025-05-03T02:15:00.0000000Z
