hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
NYY,SF,0.7857142857142858,0.21428571428571425,8.5,,,2025-04-13T17:35:00.0000000Z
BAL,TOR,0.7055341816792453,0.2944658183207547,10.5,,,2025-04-13T17:36:43.0000000Z
CLE,KC,0.5203045695019197,0.47969543049808033,8.5,,,2025-04-13T17:39:42.0000000Z
TB,ATL,0.6805678784802174,0.3194321215197827,7.5,,,2025-04-13T17:40:00.0000000Z
CIN,PIT,0.8187022889826496,0.18129771101735037,6.5,,,2025-04-13T17:40:00.0000000Z
MIA,WAS,0.4412029544654722,0.5587970455345278,7.5,,,2025-04-13T17:40:00.0000000Z
HOU,LAA,0.5,0.5,8.5,,,2025-04-13T18:10:00.0000000Z
MIN,DET,0.5992714012402083,0.4007285987597918,8.5,,,2025-04-13T18:10:00.0000000Z
CWS,BOS,0.3847181415152795,0.6152818584847205,5.5,,,2025-04-13T18:10:06.0000000Z
STL,PHI,0.4284750338346026,0.5715249661653974,7.5,,,2025-04-13T18:15:00.0000000Z
Athletics,NYM,0.4279403650712972,0.5720596349287028,9.0,Luis Severino,Kodai Senga,2025-04-13T20:05:00.0000000Z
SD,COL,0.6853932584269662,0.31460674157303375,7.0,Michael King,Kyle Freeland,2025-04-13T20:10:00.0000000Z
ARI,MIL,0.5173641257223942,0.48263587427760585,8.0,Zac Gallen,Freddy Peralta,2025-04-13T20:10:00.0000000Z
SEA,TEX,0.5634920623536956,0.4365079376463043,6.5,Logan Gilbert,Nathan Eovaldi,2025-04-13T20:10:00.0000000Z
LAD,CHC,0.6957699506235259,0.30423004937647413,8.5,Tyler Glasnow,Colin Rea,2025-04-13T23:10:00.0000000Z
