hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
DET,TEX,0.700162073079075,0.299837926920925,7.5,Tarik Skubal,Patrick Corbin,2025-05-09T22:40:00.0000000Z
PIT,ATL,0.4279403650712972,0.5720596349287028,9.0,Bailey Falter,Bryce Elder,2025-05-09T22:40:00.0000000Z
WAS,STL,0.5108342368128271,0.48916576318717286,8.5,Mitchell Parker,Erick Fedde,2025-05-09T22:45:00.0000000Z
TB,MIL,0.5,0.5,9.0,Zack Littell,Jose Quintana,2025-05-09T23:05:00.0000000Z
NYM,CHC,0.5829926396165348,0.41700736038346525,8.0,Clay Holmes,Jameson Taillon,2025-05-09T23:10:00.0000000Z
CLE,PHI,0.4675324675324676,0.5324675324675324,8.0,Gavin Williams,Aaron Nola,2025-05-09T23:10:00.0000000Z
CWS,MIA,0.4279403650712972,0.5720596349287028,8.0,Bryse Wilson,Max Meyer,2025-05-09T23:40:00.0000000Z
KC,BOS,0.4826358742776059,0.5173641257223941,9.0,Michael Lorenzen,Hunter Dobbins,2025-05-09T23:40:00.0000000Z
HOU,CIN,0.6164383554888346,0.3835616445111653,7.5,Hunter Brown,Nick Martinez,2025-05-10T00:10:00.0000000Z
MIN,SF,0.5173641257223942,0.48263587427760585,9.0,Chris Paddack,Jordan Hicks,2025-05-10T00:10:00.0000000Z
COL,SD,0.36905965723913503,0.630940342760865,11.0,Antonio Senzatela,Randy Vasquez,2025-05-10T00:40:00.0000000Z
LAA,BAL,0.4170073603834652,0.5829926396165348,9.0,Kyle Hendricks,Tomoyuki Sugano,2025-05-10T01:38:00.0000000Z
ARI,LAD,0.4572564613405057,0.5427435386594943,9.5,Eduardo Rodriguez,Roki Sasaki,2025-05-10T01:40:00.0000000Z
SEA,TOR,0.5634920623536956,0.4365079376463043,7.0,Luis Castillo,Kevin Gausman,2025-05-10T01:40:00.0000000Z
Athletics,NYY,0.4279403650712972,0.5720596349287028,10.5,Osvaldo Bido,Will Warren,2025-05-10T02:05:00.0000000Z
