hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
BOS,BAL,0.3712871287128713,0.6287128712871287,8.5,,,2025-05-23T17:37:11.0000000Z
PIT,MIL,0.5324675324675324,0.4675324675324676,6.5,Paul Skenes,Freddy Peralta,2025-05-23T22:40:00.0000000Z
CIN,CHC,0.48916576318717286,0.5108342368128271,8.5,Hunter Greene,Matthew Boyd,2025-05-23T22:40:00.0000000Z
WAS,SF,0.5173641257223942,0.48263587427760585,7.5,MacKenzie Gore,Landen Roupp,2025-05-23T22:45:00.0000000Z
TB,TOR,0.5634920623536956,0.4365079376463043,9.0,Drew Rasmussen,Eric Lauer,2025-05-23T23:05:00.0000000Z
NYM,LAD,0.48916576318717286,0.5108342368128271,8.5,Griffin Canning,Clayton Kershaw,2025-05-23T23:10:00.0000000Z
DET,CLE,0.5217391295274103,0.47826087047258975,9.0,Jackson Jobe,Slade Cecconi,2025-05-23T23:10:00.0000000Z
BOS,BAL,0.5514411134008372,0.4485588865991628,9.5,Lucas Giolito,,2025-05-23T23:10:00.0000000Z
ATL,SD,0.6164383554888346,0.3835616445111653,7.5,Chris Sale,Nick Pivetta,2025-05-23T23:15:00.0000000Z
CWS,TEX,0.3630958190663881,0.6369041809336119,8.0,Sean Burke,Tyler Mahle,2025-05-23T23:40:00.0000000Z
MIN,KC,0.630940342760865,0.36905965723913503,7.5,Pablo Lopez,Noah Cameron,2025-05-24T00:10:00.0000000Z
HOU,SEA,0.5324675324675324,0.4675324675324676,8.5,Ryan Gusto,Emerson Hancock,2025-05-24T00:10:00.0000000Z
STL,ARI,0.4675324675324676,0.5324675324675324,8.5,Miles Mikolas,Zac Gallen,2025-05-24T00:15:00.0000000Z
COL,NYY,0.28202947848857585,0.7179705215114242,11.5,,Clarke Schmidt,2025-05-24T00:40:00.0000000Z
LAA,MIA,0.5933697527596193,0.4066302472403806,8.0,Yusei Kikuchi,Sandy Alcantara,2025-05-24T01:38:00.0000000Z
Athletics,PHI,0.36905965723913503,0.630940342760865,9.5,,Zack Wheeler,2025-05-24T02:05:00.0000000Z
