hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
PIT,HOU,0.5933697527596193,0.4066302472403806,7.0,Paul Skenes,Lance McCullers Jr.,2025-06-03T22:40:00.0000000Z
MIA,COL,0.6092362331597097,0.39076376684029035,8.0,Sandy Alcantara,Chase Dollander,2025-06-03T22:40:00.0000000Z
WAS,CHC,0.40663024724038055,0.5933697527596195,9.5,Trevor Williams,Cade Horton,2025-06-03T22:45:00.0000000Z
NYY,CLE,0.644729178499835,0.35527082150016503,8.0,Carlos Rodon,Tanner Bibee,2025-06-03T23:05:00.0000000Z
TOR,PHI,0.44855888659916276,0.5514411134008372,9.0,Bowden Francis,Cristopher Sanchez,2025-06-03T23:07:00.0000000Z
BOS,LAA,0.5514411134008372,0.4485588865991628,9.0,Brayan Bello,Yusei Kikuchi,2025-06-03T23:10:00.0000000Z
CIN,MIL,0.536757300999646,0.463242699000354,8.0,Hunter Greene,Freddy Peralta,2025-06-03T23:10:00.0000000Z
ATL,ARI,0.5829926396165348,0.41700736038346525,9.0,Spencer Strider,Zac Gallen,2025-06-03T23:15:00.0000000Z
TB,TEX,0.5634920623536956,0.4365079376463043,8.0,Drew Rasmussen,Tyler Mahle,2025-06-03T23:35:00.0000000Z
CWS,DET,0.38356164451116537,0.6164383554888346,8.5,Shane Smith,,2025-06-03T23:40:00.0000000Z
STL,KC,0.5765526388827151,0.42344736111728487,9.0,Andre Pallante,Michael Lorenzen,2025-06-03T23:45:00.0000000Z
SEA,BAL,0.5634920623536956,0.4365079376463043,7.5,George Kirby,Tomoyuki Sugano,2025-06-04T01:40:00.0000000Z
SF,SD,0.5933697527596193,0.4066302472403806,8.0,Landen Roupp,Ryan Bergert,2025-06-04T01:45:00.0000000Z
Athletics,MIN,0.355270821500165,0.644729178499835,10.0,,Pablo Lopez,2025-06-04T02:05:00.0000000Z
LAD,NYM,0.5634920623536956,0.4365079376463043,9.0,Clayton Kershaw,Tylor Megill,2025-06-04T02:10:00.0000000Z
