hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
PIT,WAS,0.6369041809336118,0.36309581906638816,7.5,Paul Skenes,Brad Lord,2025-04-14T22:40:00.0000000Z
PHI,SF,0.5173641257223942,0.48263587427760585,9.0,Taijuan Walker,Landen Roupp,2025-04-14T22:45:00.0000000Z
NYY,KC,0.5634920623536956,0.4365079376463043,9.0,Carlos Carrasco,Seth Lugo,2025-04-14T23:05:00.0000000Z
TB,BOS,0.5427435386594943,0.4572564613405057,8.5,Shane Baz,Tanner Houck,2025-04-14T23:05:00.0000000Z
TOR,ATL,0.4826358742776059,0.5173641257223941,9.0,Easton Lucas,Grant Holmes,2025-04-14T23:07:00.0000000Z
MIL,DET,0.4170073603834652,0.5829926396165348,7.5,Tyler Alexander,Tarik Skubal,2025-04-14T23:40:00.0000000Z
MIN,NYM,0.5217391295274103,0.47826087047258975,8.0,Joe Ryan,Clay Holmes,2025-04-14T23:40:00.0000000Z
STL,HOU,0.5043297536554499,0.49567024634455015,7.0,Sonny Gray,Framber Valdez,2025-04-14T23:45:00.0000000Z
SD,CHC,0.5720596349287028,0.4279403650712972,7.5,Dylan Cease,Jameson Taillon,2025-04-15T01:40:00.0000000Z
LAD,COL,0.7477827037526088,0.25221729624739125,8.5,Dustin May,Antonio Senzatela,2025-04-15T02:10:00.0000000Z
