hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
MIA,WAS,0.29166666666666663,0.7083333333333334,10.5,,,2025-04-11T23:10:00.0000000Z
NYY,SF,0.0420658059142025,0.9579341940857975,12.5,,,2025-04-11T23:30:00.0000000Z
CWS,BOS,0.949269792248439,0.05073020775156106,10.5,,,2025-04-11T23:40:00.0000000Z
HOU,LAA,0.7307110427232383,0.2692889572767617,9.5,,,2025-04-12T00:10:00.0000000Z
MIN,DET,0.803695149187419,0.196304850812581,7.5,,,2025-04-12T00:10:00.0000000Z
STL,PHI,0.7146785833126552,0.28532141668734473,5.5,,,2025-04-12T00:14:53.0000000Z
SEA,TEX,0.46938775521032905,0.530612244789671,6.5,Bryce Miller,Jacob deGrom,2025-04-12T01:40:00.0000000Z
ARI,MIL,0.5795601552393272,0.4204398447606727,9.5,,,2025-04-12T01:40:00.0000000Z
SD,COL,0.6574752256290606,0.3425247743709395,7.5,Nick Pivetta,German Marquez,2025-04-12T01:42:00.0000000Z
Athletics,NYM,0.44855888659916276,0.5514411134008372,9.5,JP Sears,Griffin Canning,2025-04-12T02:05:00.0000000Z
LAD,CHC,0.6224665504181792,0.3775334495818207,8.5,Yoshinobu Yamamoto,Matthew Boyd,2025-04-12T02:10:00.0000000Z
MIN,DET,0.5108342368128271,0.48916576318717286,8.5,Chris Paddack,Jackson Jobe,2025-04-12T17:10:00.0000000Z
STL,PHI,0.4279403650712972,0.5720596349287028,8.0,Miles Mikolas,Cristopher Sanchez,2025-04-12T18:15:00.0000000Z
NYY,SF,0.5514411134008372,0.4485588865991628,8.0,Will Warren,Jordan Hicks,2025-04-12T19:05:00.0000000Z
BAL,TOR,0.5324675324675324,0.4675324675324676,8.5,Cade Povich,Jose Berrios,2025-04-12T20:05:00.0000000Z
CWS,BOS,0.40663024724038055,0.5933697527596195,7.5,Martin Perez,Richard Fitts,2025-04-12T20:10:00.0000000Z
MIA,WAS,0.5720596349287028,0.4279403650712972,7.5,Sandy Alcantara,Trevor Williams,2025-04-12T20:10:00.0000000Z
TB,ATL,0.5634920623536956,0.4365079376463043,8.5,Drew Rasmussen,AJ Smith-Shawver,2025-04-12T20:10:00.0000000Z
CLE,KC,0.5217391295274103,0.47826087047258975,7.5,Luis Ortiz (CLE),Michael Lorenzen,2025-04-12T22:10:00.0000000Z
HOU,LAA,0.5720596349287028,0.4279403650712972,9.0,Ryan Gusto,Tyler Anderson,2025-04-12T23:10:00.0000000Z
ARI,MIL,0.6164383554888346,0.3835616445111653,9.0,Corbin Burnes,Chad Patrick,2025-04-13T00:10:00.0000000Z
LAD,CHC,0.6164383554888346,0.3835616445111653,8.5,Roki Sasaki,Ben Brown,2025-04-13T01:10:00.0000000Z
SEA,TEX,0.5634920623536956,0.4365079376463043,7.0,Bryan Woo,Kumar Rocker,2025-04-13T01:40:00.0000000Z
