hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
CLE,MIN,0.5829926396165348,0.41700736038346525,8.0,Tanner Bibee,Chris Paddack,2025-04-29T22:10:00.0000000Z
BAL,NYY,0.4170073603834652,0.5829926396165348,9.5,Kyle Gibson,Carlos Rodon,2025-04-29T22:35:00.0000000Z
BAL,NYY,0.7383517228092114,0.26164827719078865,9.5,Kyle Gibson,Carlos Rodon,2025-04-29T22:35:00.0000000Z
PIT,CHC,0.4170073603834652,0.5829926396165348,8.5,Andrew Heaney,Shota Imanaga,2025-04-29T22:40:00.0000000Z
PHI,WAS,0.6369041809336118,0.36309581906638816,8.5,Zack Wheeler,MacKenzie Gore,2025-04-29T22:45:00.0000000Z
TB,KC,0.5829926396165348,0.41700736038346525,8.5,Taj Bradley,Michael Lorenzen,2025-04-29T23:05:00.0000000Z
TOR,BOS,0.40663024724038055,0.5933697527596195,8.0,Bowden Francis,Garrett Crochet,2025-04-29T23:07:00.0000000Z
NYM,ARI,0.5720596349287028,0.4279403650712972,8.5,David Peterson,Eduardo Rodriguez,2025-04-29T23:10:00.0000000Z
CWS,MIL,0.3249687534328628,0.6750312465671372,8.0,Bryse Wilson,Freddy Peralta,2025-04-29T23:40:00.0000000Z
HOU,DET,0.5,0.5,7.5,Ryan Gusto,Reese Olson,2025-04-30T00:10:00.0000000Z
SEA,LAA,0.6224665504181792,0.3775334495818207,7.5,Bryce Miller,Jack Kochanowicz,2025-04-30T01:40:00.0000000Z
SD,SF,0.4675324675324676,0.5324675324675324,6.5,Nick Pivetta,Logan Webb,2025-04-30T01:40:00.0000000Z
