hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
MIL,CIN,0.03727474709488099,0.962725252905119,-1.0,,,2025-04-05T23:10:00.0000000Z
NYM,TOR,0.15771230619381305,0.842287693806187,-1.0,,,2025-04-05T23:10:26.0000000Z
COL,Athletics,0.35010941004362006,0.6498905899563799,-1.0,,,2025-04-06T00:10:00.0000000Z
SF,SEA,0.530612244789671,0.46938775521032905,5.5,,,2025-04-06T01:05:00.0000000Z
LAA,CLE,0.37699680622645937,0.6230031937735406,9.5,,,2025-04-06T01:38:00.0000000Z
PIT,NYY,0.4170073603834652,0.5829926396165348,9.0,,,2025-04-06T17:35:00.0000000Z
PHI,LAD,0.47391341595118586,0.5260865840488141,7.5,,,2025-04-06T17:35:00.0000000Z
ATL,MIA,0.5829926396165348,0.41700736038346525,7.5,,,2025-04-06T17:35:00.0000000Z
DET,CWS,0.6636481233329261,0.3363518766670739,7.5,,,2025-04-06T17:40:00.0000000Z
NYM,TOR,0.5514411134008372,0.4485588865991628,7.5,,,2025-04-06T17:40:00.0000000Z
MIL,CIN,0.5634920623536956,0.4365079376463043,8.0,,,2025-04-06T18:10:00.0000000Z
MIN,HOU,0.5173641257223942,0.48263587427760585,8.5,,,2025-04-06T18:10:00.0000000Z
KC,BAL,0.48916576318717286,0.5108342368128271,8.0,,,2025-04-06T18:10:00.0000000Z
CHC,SD,0.5514411134008372,0.4485588865991628,-1.0,,,2025-04-06T18:20:00.0000000Z
TEX,TB,0.5043297536554499,0.49567024634455015,8.0,,,2025-04-06T18:35:00.0000000Z
COL,Athletics,0.49567024634455015,0.5043297536554499,10.0,,,2025-04-06T19:10:00.0000000Z
SF,SEA,0.5217391295274103,0.47826087047258975,7.5,,,2025-04-06T20:05:00.0000000Z
LAA,CLE,0.47391341595118586,0.5260865840488141,9.0,,,2025-04-06T20:07:00.0000000Z
