hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
WAS,CLE,0.44855888659916276,0.5514411134008372,9.0,Michael Soroka,Logan Allen (CLE),2025-05-07T16:05:00.0000000Z
MIL,HOU,0.4572564613405057,0.5427435386594943,7.5,Quinn Priester,Framber Valdez,2025-05-07T17:10:00.0000000Z
STL,PIT,0.6092362331597097,0.39076376684029035,7.5,Sonny Gray,Mitch Keller,2025-05-07T17:15:00.0000000Z
CHC,SF,0.5634920623536956,0.4365079376463043,-1.0,Ben Brown,Robbie Ray,2025-05-07T18:20:00.0000000Z
Athletics,SEA,0.4170073603834652,0.5829926396165348,9.0,Gunnar Hoglund,Bryan Woo,2025-05-07T19:35:00.0000000Z
ARI,NYM,0.4675324675324676,0.5324675324675324,9.0,Merrill Kelly,Kodai Senga,2025-05-07T19:40:00.0000000Z
MIA,LAD,0.3309929791381164,0.6690070208618836,9.5,Valente Bellozo,,2025-05-07T20:40:00.0000000Z
BOS,TEX,0.5217391295274103,0.47826087047258975,9.5,Tanner Houck,Tyler Mahle,2025-05-07T22:45:00.0000000Z
NYY,SD,0.6164383554888346,0.3835616445111653,8.0,Max Fried,Dylan Cease,2025-05-07T23:05:00.0000000Z
TB,PHI,0.4572564613405057,0.5427435386594943,8.0,Shane Baz,Cristopher Sanchez,2025-05-07T23:05:00.0000000Z
ATL,CIN,0.48916576318717286,0.5108342368128271,7.5,Grant Holmes,Hunter Greene,2025-05-07T23:15:00.0000000Z
KC,CWS,0.6636481233329261,0.3363518766670739,8.0,Michael Wacha,Jonathan Cannon,2025-05-07T23:40:00.0000000Z
MIN,BAL,0.5720596349287028,0.4279403650712972,9.5,Simeon Woods Richardson,Charlie Morton,2025-05-07T23:40:00.0000000Z
COL,DET,0.38356164451116537,0.6164383554888346,9.5,Chase Dollander,Jackson Jobe,2025-05-08T00:40:00.0000000Z
LAA,TOR,0.47391341595118586,0.5260865840488141,9.0,Yusei Kikuchi,Jose Berrios,2025-05-08T01:38:00.0000000Z
