hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
ATL,ARI,0.5933697527596193,0.4066302472403806,9.0,Grant Holmes,Brandon Pfaadt,2025-06-05T16:15:00.0000000Z
STL,KC,0.5427435386594943,0.4572564613405057,8.0,Miles Mikolas,Noah Cameron,2025-06-05T17:45:00.0000000Z
CWS,DET,0.3425247743709394,0.6574752256290606,8.5,Sean Burke,Casey Mize,2025-06-05T18:10:00.0000000Z
TOR,PHI,0.4826358742776059,0.5173641257223941,8.0,Chris Bassitt,Jesus Luzardo,2025-06-05T19:07:00.0000000Z
Athletics,MIN,0.355270821500165,0.644729178499835,10.5,Mitch Spence,,2025-06-05T19:35:00.0000000Z
SEA,BAL,0.6037569700561242,0.39624302994387584,7.5,Bryan Woo,Zach Eflin,2025-06-05T19:40:00.0000000Z
SF,SD,0.5217391295274103,0.47826087047258975,7.0,Robbie Ray,Dylan Cease,2025-06-05T19:45:00.0000000Z
LAD,NYM,0.5427435386594943,0.4572564613405057,9.5,Tony Gonsolin,David Peterson,2025-06-05T20:10:00.0000000Z
PIT,HOU,0.40036122839240407,0.5996387716075959,7.5,Mitch Keller,Framber Valdez,2025-06-05T22:40:00.0000000Z
WAS,CHC,0.43650793764630424,0.5634920623536958,9.5,Jake Irvin,Drew Pomeranz,2025-06-05T22:45:00.0000000Z
NYY,CLE,0.7050331627641904,0.2949668372358097,8.5,Max Fried,Slade Cecconi,2025-06-05T23:05:00.0000000Z
TB,TEX,0.5720596349287028,0.4279403650712972,9.0,Ryan Pepiot,Jack Leiter,2025-06-05T23:35:00.0000000Z
STL,KC,0.5173641257223942,0.48263587427760585,7.5,Matthew Liberatore,Cole Ragans,2025-06-05T23:45:00.0000000Z
