hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
CHC,CWS,0.6636481233329261,0.3363518766670739,11.5,Cade Horton,Shane Smith,2025-05-16T18:20:00.0000000Z
CIN,CLE,0.4572564613405057,0.5427435386594943,9.0,Brady Singer,Tanner Bibee,2025-05-16T22:40:00.0000000Z
PHI,PIT,0.6750312465671372,0.3249687534328628,8.5,Ranger Suarez,Andrew Heaney,2025-05-16T22:45:00.0000000Z
NYY,NYM,0.5634920623536956,0.4365079376463043,9.0,Carlos Rodon,Tylor Megill,2025-05-16T23:05:00.0000000Z
BAL,WAS,0.5260865840488141,0.47391341595118586,9.0,Cade Povich,MacKenzie Gore,2025-05-16T23:05:00.0000000Z
TOR,DET,0.4826358742776059,0.5173641257223941,8.5,Bowden Francis,Jack Flaherty,2025-05-16T23:07:00.0000000Z
BOS,ATL,0.5324675324675324,0.4675324675324676,8.0,Garrett Crochet,Chris Sale,2025-05-16T23:10:00.0000000Z
MIA,TB,0.5108342368128271,0.48916576318717286,8.0,,Taj Bradley,2025-05-16T23:10:00.0000000Z
KC,STL,0.5829926396165348,0.41700736038346525,8.5,Cole Ragans,Andre Pallante,2025-05-16T23:40:00.0000000Z
TEX,HOU,0.6164383554888346,0.3835616445111653,8.0,Nathan Eovaldi,Lance McCullers Jr.,2025-05-17T00:05:00.0000000Z
MIL,MIN,0.5043297536554499,0.49567024634455015,7.5,Chad Patrick,Joe Ryan,2025-05-17T00:10:00.0000000Z
ARI,COL,0.7715053762058234,0.2284946237941766,9.0,Corbin Burnes,,2025-05-17T01:40:00.0000000Z
SD,SEA,0.5829926396165348,0.41700736038346525,8.5,Stephen Kolek,Logan Evans,2025-05-17T01:40:00.0000000Z
LAD,LAA,0.7220792577383549,0.2779207422616451,9.5,Dustin May,Jack Kochanowicz,2025-05-17T02:10:00.0000000Z
SF,Athletics,0.6164383554888346,0.3835616445111653,7.0,Logan Webb,JP Sears,2025-05-17T02:15:00.0000000Z
