hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
WAS,CLE,0.07975460122699385,0.9202453987730062,14.5,,,2025-05-07T16:05:30.0000000Z
MIL,HOU,0.13529411815570924,0.8647058818442908,6.5,,,2025-05-07T17:10:47.0000000Z
STL,PIT,0.8647058818442906,0.13529411815570935,5.5,,,2025-05-07T17:16:06.0000000Z
CHC,SF,0.6067415723519758,0.39325842764802427,7.5,,,2025-05-07T18:20:21.0000000Z
Athletics,SEA,0.43650793764630424,0.5634920623536958,9.5,Gunnar Hoglund,Bryan Woo,2025-05-07T19:35:00.0000000Z
ARI,NYM,0.4826358742776059,0.5173641257223941,9.0,Merrill Kelly,Kodai Senga,2025-05-07T19:40:00.0000000Z
MIA,LAD,0.3309929791381164,0.6690070208618836,10.0,Valente Bellozo,,2025-05-07T20:40:00.0000000Z
BOS,TEX,0.5514411134008372,0.4485588865991628,9.5,Tanner Houck,Tyler Mahle,2025-05-07T22:45:00.0000000Z
NYY,SD,0.6224665504181792,0.3775334495818207,8.0,Max Fried,Dylan Cease,2025-05-07T23:05:00.0000000Z
TB,PHI,0.43650793764630424,0.5634920623536958,8.5,Shane Baz,Cristopher Sanchez,2025-05-07T23:05:00.0000000Z
ATL,CIN,0.5260865840488141,0.47391341595118586,7.5,Grant Holmes,Hunter Greene,2025-05-07T23:15:00.0000000Z
KC,CWS,0.6690070208618835,0.3309929791381165,8.5,Michael Wacha,Jonathan Cannon,2025-05-07T23:40:00.0000000Z
MIN,BAL,0.5514411134008372,0.4485588865991628,9.0,Simeon Woods Richardson,Charlie Morton,2025-05-07T23:40:00.0000000Z
COL,DET,0.39624302994387584,0.6037569700561242,10.0,Chase Dollander,Jackson Jobe,2025-05-08T00:40:00.0000000Z
LAA,TOR,0.4782608704725898,0.5217391295274102,8.5,Yusei Kikuchi,Jose Berrios,2025-05-08T01:38:00.0000000Z
