hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
CLE,KC,0.5634920623536956,0.4365079376463043,7.0,Tanner Bibee,Kris Bubic,2025-04-11T22:10:00.0000000Z
CIN,PIT,0.5996387716075958,0.4003612283924042,8.5,Brady Singer,Bailey Falter,2025-04-11T22:40:00.0000000Z
NYY,SF,0.5427435386594943,0.4572564613405057,8.0,Marcus Stroman,Robbie Ray,2025-04-11T23:05:00.0000000Z
TB,ATL,0.5427435386594943,0.4572564613405057,9.0,Taj Bradley,Bryce Elder,2025-04-11T23:05:00.0000000Z
BAL,TOR,0.5217391295274103,0.47826087047258975,8.0,Tomoyuki Sugano,Bowden Francis,2025-04-11T23:05:00.0000000Z
MIA,WAS,0.4675324675324676,0.5324675324675324,8.0,,Mitchell Parker,2025-04-11T23:10:00.0000000Z
CWS,BOS,0.39076376684029035,0.6092362331597097,8.0,Davis Martin,Sean Newcomb,2025-04-11T23:40:00.0000000Z
HOU,LAA,0.5634920623536956,0.4365079376463043,8.5,Ronel Blanco,Jack Kochanowicz,2025-04-12T00:10:00.0000000Z
MIN,DET,0.5108342368128271,0.48916576318717286,8.0,David Festa,Reese Olson,2025-04-12T00:10:00.0000000Z
STL,PHI,0.4572564613405057,0.5427435386594943,7.5,Andre Pallante,Aaron Nola,2025-04-12T00:15:00.0000000Z
SD,COL,0.644729178499835,0.35527082150016503,7.0,Nick Pivetta,German Marquez,2025-04-12T01:40:00.0000000Z
SEA,TEX,0.4572564613405057,0.5427435386594943,6.5,Bryce Miller,Jacob deGrom,2025-04-12T01:40:00.0000000Z
ARI,MIL,0.5829926396165348,0.41700736038346525,8.5,Eduardo Rodriguez,,2025-04-12T01:40:00.0000000Z
Athletics,NYM,0.44855888659916276,0.5514411134008372,9.5,JP Sears,Griffin Canning,2025-04-12T02:05:00.0000000Z
LAD,CHC,0.644729178499835,0.35527082150016503,7.5,Yoshinobu Yamamoto,Matthew Boyd,2025-04-12T02:10:00.0000000Z
