hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
CHC,CIN,0.6037569700561242,0.39624302994387584,8.5,,Andrew Abbott,2025-05-30T18:20:00.0000000Z
PHI,MIL,0.5634920623536956,0.4365079376463043,9.5,Taijuan Walker,DL Hall,2025-05-30T22:45:00.0000000Z
BAL,CWS,0.6690070208618835,0.3309929791381165,9.0,Zach Eflin,Sean Burke,2025-05-30T23:05:00.0000000Z
TOR,Athletics,0.5996387716075958,0.4003612283924042,8.5,Chris Bassitt,Jeffrey Springs,2025-05-30T23:07:00.0000000Z
NYM,COL,0.7508125673885969,0.24918743261140305,7.5,David Peterson,Kyle Freeland,2025-05-30T23:10:00.0000000Z
CLE,LAA,0.5720596349287028,0.4279403650712972,8.0,Luis Ortiz (CLE),Jose Soriano,2025-05-30T23:10:00.0000000Z
MIA,SF,0.39076376684029035,0.6092362331597097,8.5,Cal Quantrill,Kyle Harrison,2025-05-30T23:10:00.0000000Z
ATL,BOS,0.5996387716075958,0.4003612283924042,9.5,Grant Holmes,Lucas Giolito,2025-05-30T23:15:00.0000000Z
TEX,STL,0.4572564613405057,0.5427435386594943,9.0,,Matthew Liberatore,2025-05-31T00:05:00.0000000Z
KC,DET,0.47391341595118586,0.5260865840488141,8.0,Seth Lugo,Casey Mize,2025-05-31T00:10:00.0000000Z
HOU,TB,0.5996387716075958,0.4003612283924042,7.5,Framber Valdez,Ryan Pepiot,2025-05-31T00:10:00.0000000Z
SD,PIT,0.6369041809336118,0.36309581906638816,7.5,Nick Pivetta,Mitch Keller,2025-05-31T01:40:00.0000000Z
ARI,WAS,0.6574752256290606,0.3425247743709395,9.0,Merrill Kelly,Jake Irvin,2025-05-31T01:40:00.0000000Z
LAD,NYY,0.4572564613405057,0.5427435386594943,9.0,Tony Gonsolin,Max Fried,2025-05-31T02:10:00.0000000Z
SEA,MIN,0.5720596349287028,0.4279403650712972,7.0,Bryan Woo,Zebby Matthews,2025-05-31T02:10:00.0000000Z
