hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
TB,MIA,0.8284518827065352,0.17154811729346475,7.5,,,2025-06-06T17:10:54.0000000Z
PIT,PHI,0.44817609387903945,0.5518239061209606,9.0,Bailey Falter,Joe Ross,2025-06-06T22:40:00.0000000Z
WAS,TEX,0.4720957689777351,0.5279042310222649,9.0,Michael Soroka,Patrick Corbin,2025-06-06T22:45:00.0000000Z
NYY,BOS,0.6421657766681923,0.3578342233318077,9.0,Will Warren,Walker Buehler,2025-06-06T23:05:00.0000000Z
DET,CHC,0.6346485161016784,0.36535148389832156,7.0,Tarik Skubal,Ben Brown,2025-06-06T23:10:00.0000000Z
CIN,ARI,0.47423601352834166,0.5257639864716583,9.5,Nick Lodolo,Eduardo Rodriguez,2025-06-06T23:10:00.0000000Z
CLE,HOU,0.4600035846370738,0.5399964153629262,8.5,Logan Allen (CLE),Colton Gordon,2025-06-06T23:10:00.0000000Z
CWS,KC,0.41851948864450816,0.5814805113554918,8.0,Davis Martin,Seth Lugo,2025-06-06T23:40:00.0000000Z
MIL,SD,0.5705267514673986,0.4294732485326013,8.5,Chad Patrick,Randy Vasquez,2025-06-07T00:10:00.0000000Z
MIN,TOR,0.5626613126431586,0.4373386873568415,8.5,Bailey Ober,Paxton Schultz,2025-06-07T00:10:00.0000000Z
STL,LAD,0.5321298434380095,0.46787015656199044,8.5,Sonny Gray,Justin Wrobleski,2025-06-07T00:15:00.0000000Z
COL,NYM,0.2938026019823574,0.7061973980176426,10.5,Antonio Senzatela,Kodai Senga,2025-06-07T00:40:00.0000000Z
LAA,SEA,0.44817609387903945,0.5518239061209606,9.5,Kyle Hendricks,Bryce Miller,2025-06-07T01:38:00.0000000Z
Athletics,BAL,0.4548116339147351,0.5451883660852649,10.5,,Dean Kremer,2025-06-07T02:05:00.0000000Z
SF,ATL,0.44817609387903945,0.5518239061209606,7.5,Hayden Birdsong,Spencer Schwellenbach,2025-06-07T02:15:00.0000000Z
