hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
LAD,CHC,0.023832765886526497,0.9761672341134735,8.5,,,2025-04-13T01:10:00.0000000Z
SEA,TEX,0.9313929313929314,0.06860706860706861,8.5,,,2025-04-13T01:40:00.0000000Z
NYY,SF,0.5173641257223942,0.48263587427760585,7.5,Carlos Rodon,Logan Webb,2025-04-13T17:35:00.0000000Z
BAL,TOR,0.5427435386594943,0.4572564613405057,8.5,Cade Povich,Jose Berrios,2025-04-13T17:35:00.0000000Z
CIN,PIT,0.630940342760865,0.36905965723913503,7.5,Hunter Greene,Carmen Mlodzinski,2025-04-13T17:40:00.0000000Z
MIA,WAS,0.44855888659916276,0.5514411134008372,7.5,Cal Quantrill,MacKenzie Gore,2025-04-13T17:40:00.0000000Z
TB,ATL,0.4675324675324676,0.5324675324675324,7.5,Shane Baz,Chris Sale,2025-04-13T17:40:00.0000000Z
CLE,KC,0.4572564613405057,0.5427435386594943,7.5,Ben Lively,Cole Ragans,2025-04-13T17:40:00.0000000Z
CWS,BOS,0.3249687534328628,0.6750312465671372,7.0,Shane Smith,Garrett Crochet,2025-04-13T18:10:00.0000000Z
MIN,DET,0.5173641257223942,0.48263587427760585,8.5,Simeon Woods Richardson,Casey Mize,2025-04-13T18:10:00.0000000Z
HOU,LAA,0.5829926396165348,0.41700736038346525,8.5,Hayden Wesneski,Kyle Hendricks,2025-04-13T18:10:00.0000000Z
STL,PHI,0.36905965723913503,0.630940342760865,7.5,Matthew Liberatore,Zack Wheeler,2025-04-13T18:15:00.0000000Z
Athletics,NYM,0.4279403650712972,0.5720596349287028,9.0,Luis Severino,Kodai Senga,2025-04-13T20:05:00.0000000Z
SD,COL,0.6750312465671372,0.3249687534328628,7.0,Michael King,Kyle Freeland,2025-04-13T20:10:00.0000000Z
ARI,MIL,0.5217391295274103,0.47826087047258975,8.0,Zac Gallen,Freddy Peralta,2025-04-13T20:10:00.0000000Z
SEA,TEX,0.5514411134008372,0.4485588865991628,7.0,Logan Gilbert,Nathan Eovaldi,2025-04-13T20:10:00.0000000Z
