hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
WAS,NYM,0.08695652191957381,0.9130434780804262,13.5,,,2025-04-27T17:35:23.0000000Z
NYY,TOR,0.5505617969279973,0.44943820307200266,7.5,,,2025-04-27T17:38:43.0000000Z
CLE,BOS,0.2944658183207546,0.7055341816792454,7.5,,,2025-04-27T17:40:09.0000000Z
DET,BAL,0.8187022889826496,0.18129771101735037,6.5,,,2025-04-27T17:40:44.0000000Z
MIN,LAA,0.7146785833126552,0.28532141668734473,5.5,,,2025-04-27T17:42:42.0000000Z
KC,HOU,0.4592085992691535,0.5407914007308465,6.5,,,2025-04-27T18:11:48.0000000Z
STL,MIL,0.24182076828035637,0.7581792317196436,11.5,,,2025-04-27T18:15:13.0000000Z
COL,CIN,0.4170073603834652,0.5829926396165348,11.5,Bradley Blalock,Nick Lodolo,2025-04-27T19:10:00.0000000Z
SF,TEX,0.5427435386594943,0.4572564613405057,7.5,Jordan Hicks,Jack Leiter,2025-04-27T20:05:00.0000000Z
Athletics,CWS,0.630940342760865,0.36905965723913503,9.5,Osvaldo Bido,Brandon Eisert,2025-04-27T20:05:00.0000000Z
LAD,PIT,0.7440690139844259,0.25593098601557407,8.5,Tyler Glasnow,Bailey Falter,2025-04-27T20:10:00.0000000Z
SD,TB,0.48916576318717286,0.5108342368128271,8.5,Randy Vasquez,Zack Littell,2025-04-27T20:10:00.0000000Z
ARI,ATL,0.4675324675324676,0.5324675324675324,8.5,Brandon Pfaadt,Spencer Schwellenbach,2025-04-27T20:10:00.0000000Z
SEA,MIA,0.5634920623536956,0.4365079376463043,7.5,Logan Evans,Max Meyer,2025-04-27T20:10:00.0000000Z
NYY,TOR,0.5933697527596193,0.4066302472403806,8.5,Clarke Schmidt,Chris Bassitt,2025-04-27T22:35:00.0000000Z
CHC,PHI,0.5217391295274103,0.47826087047258975,8.0,Jameson Taillon,Aaron Nola,2025-04-27T23:10:00.0000000Z
