hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
STL,NYM,0.4572564613405057,0.5427435386594943,8.5,Erick Fedde,Blade Tidwell,2025-05-04T17:15:00.0000000Z
NYY,TB,0.6224665504181792,0.3775334495818207,9.0,Will Warren,Taj Bradley,2025-05-04T17:35:00.0000000Z
BOS,MIN,0.6636481233329261,0.3363518766670739,8.5,Garrett Crochet,Chris Paddack,2025-05-04T17:35:00.0000000Z
BAL,KC,0.5427435386594943,0.4572564613405057,9.5,Kyle Gibson,Michael Lorenzen,2025-05-04T17:35:00.0000000Z
PIT,SD,0.5108342368128271,0.48916576318717286,8.5,Andrew Heaney,Stephen Kolek,2025-05-04T17:35:00.0000000Z
TOR,CLE,0.5108342368128271,0.48916576318717286,8.0,Bowden Francis,Tanner Bibee,2025-05-04T17:37:00.0000000Z
MIA,Athletics,0.44855888659916276,0.5514411134008372,8.5,Edward Cabrera,JP Sears,2025-05-04T17:40:00.0000000Z
PHI,ARI,0.5427435386594943,0.4572564613405057,9.0,Ranger Suarez,Eduardo Rodriguez,2025-05-04T18:05:00.0000000Z
MIL,CHC,0.48916576318717286,0.5108342368128271,7.5,Freddy Peralta,Shota Imanaga,2025-05-04T18:10:00.0000000Z
CWS,HOU,0.3425247743709394,0.6574752256290606,8.5,Bryse Wilson,Lance McCullers Jr.,2025-05-04T18:10:00.0000000Z
TEX,SEA,0.6164383554888346,0.3835616445111653,8.0,Jacob deGrom,Logan Evans,2025-05-04T18:35:00.0000000Z
SF,COL,0.7508125673885969,0.24918743261140305,7.5,Logan Webb,German Marquez,2025-05-04T20:05:00.0000000Z
LAA,DET,0.39076376684029035,0.6092362331597097,8.5,Jack Kochanowicz,Reese Olson,2025-05-04T20:07:00.0000000Z
CIN,WAS,0.5260865840488141,0.47391341595118586,8.5,Nick Martinez,MacKenzie Gore,2025-05-04T20:10:00.0000000Z
STL,NYM,0.4279403650712972,0.5720596349287028,8.0,Andre Pallante,Tylor Megill,2025-05-04T22:15:00.0000000Z
ATL,LAD,0.4170073603834652,0.5829926396165348,9.0,Bryce Elder,Dustin May,2025-05-04T23:10:00.0000000Z
