hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
TB,BOS,0.03727474709488099,0.962725252905119,10.5,,,2025-04-15T23:05:00.0000000Z
BAL,CLE,0.04596472492459247,0.9540352750754075,9.5,,,2025-04-15T23:07:55.0000000Z
MIN,NYM,0.8882882880322052,0.11171171196779482,10.5,,,2025-04-15T23:40:00.0000000Z
CWS,Athletics,0.027079617317982918,0.9729203826820171,13.5,,,2025-04-15T23:40:00.0000000Z
MIL,DET,0.9579341940857976,0.04206580591420241,5.5,,,2025-04-15T23:40:00.0000000Z
STL,HOU,0.12658227932126265,0.8734177206787374,2.5,,,2025-04-15T23:44:38.0000000Z
TEX,LAA,0.7146785833126552,0.28532141668734473,3.5,,,2025-04-16T00:05:00.0000000Z
SD,CHC,0.48987854329984104,0.510121456700159,7.5,,,2025-04-16T01:41:24.0000000Z
LAD,COL,0.7220792577383549,0.2779207422616451,8.5,Landon Knack,Ryan Feltner,2025-04-16T02:10:00.0000000Z
TOR,ATL,0.4279403650712972,0.5720596349287028,8.0,Chris Bassitt,Spencer Strider,2025-04-16T17:07:00.0000000Z
MIL,DET,0.5427435386594943,0.4572564613405057,7.5,Jose Quintana,Keider Montero,2025-04-16T17:10:00.0000000Z
STL,HOU,0.49567024634455015,0.5043297536554499,8.5,Steven Matz,Ronel Blanco,2025-04-16T17:15:00.0000000Z
SD,CHC,0.5173641257223942,0.48263587427760585,7.5,Nick Pivetta,Matthew Boyd,2025-04-16T20:10:00.0000000Z
BAL,CLE,0.5324675324675324,0.4675324675324676,8.0,Dean Kremer,Gavin Williams,2025-04-16T22:35:00.0000000Z
MIA,ARI,0.4170073603834652,0.5829926396165348,8.0,Max Meyer,Brandon Pfaadt,2025-04-16T22:40:00.0000000Z
CIN,SEA,0.4675324675324676,0.5324675324675324,8.5,Nick Martinez,Bryce Miller,2025-04-16T22:40:00.0000000Z
PIT,WAS,0.5043297536554499,0.49567024634455015,8.5,Bailey Falter,Mitchell Parker,2025-04-16T22:40:00.0000000Z
PHI,SF,0.5514411134008372,0.4485588865991628,7.5,Aaron Nola,Robbie Ray,2025-04-16T22:45:00.0000000Z
NYY,KC,0.5996387716075958,0.4003612283924042,8.5,Clarke Schmidt,Kris Bubic,2025-04-16T23:05:00.0000000Z
CWS,Athletics,0.4170073603834652,0.5829926396165348,7.5,Jonathan Cannon,Osvaldo Bido,2025-04-16T23:40:00.0000000Z
