hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
MIL,BOS,0.4170073603834652,0.5829926396165348,7.5,Chad Patrick,Garrett Crochet,2025-05-26T18:10:00.0000000Z
CHC,COL,0.7408716132268129,0.25912838677318706,-1.0,Jameson Taillon,Carson Palmquist,2025-05-26T18:20:00.0000000Z
BAL,STL,0.5043297536554499,0.49567024634455015,9.5,,Erick Fedde,2025-05-26T19:05:00.0000000Z
TEX,TOR,0.5933697527596193,0.4066302472403806,7.5,Jacob deGrom,Kevin Gausman,2025-05-26T20:05:00.0000000Z
NYM,CWS,0.7179705215114242,0.28202947848857585,8.5,Clay Holmes,Adrian Houser,2025-05-26T20:10:00.0000000Z
KC,CIN,0.5260865840488141,0.47391341595118586,8.0,Michael Lorenzen,Nick Martinez,2025-05-26T20:10:00.0000000Z
CLE,LAD,0.3775334495818208,0.6224665504181792,8.0,Gavin Williams,,2025-05-26T22:10:00.0000000Z
TB,MIN,0.5324675324675324,0.4675324675324676,9.0,Zack Littell,Chris Paddack,2025-05-26T23:05:00.0000000Z
ARI,PIT,0.6224665504181792,0.3775334495818207,9.0,Ryne Nelson,Andrew Heaney,2025-05-27T00:10:00.0000000Z
LAA,NYY,0.40663024724038055,0.5933697527596195,9.5,Jack Kochanowicz,,2025-05-27T01:38:00.0000000Z
