hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
CHC,PIT,0.555313548215183,0.44468645178481697,6.5,,,2025-06-13T18:20:09.0000000Z
PHI,TOR,0.5205006464937192,0.4794993535062808,8.0,Ranger Suarez,Kevin Gausman,2025-06-13T22:45:00.0000000Z
WAS,MIA,0.5183284453908957,0.48167155460910427,9.0,Mitchell Parker,Edward Cabrera,2025-06-13T22:45:00.0000000Z
BAL,LAA,0.6273228497001055,0.3726771502998944,10.5,Charlie Morton,Jack Kochanowicz,2025-06-13T23:08:00.0000000Z
NYM,TB,0.6150052060066695,0.3849947939933304,8.0,Clay Holmes,Taj Bradley,2025-06-13T23:10:00.0000000Z
BOS,NYY,0.5716276428608088,0.4283723571391912,8.5,Garrett Crochet,Ryan Yarbrough,2025-06-13T23:10:00.0000000Z
DET,CIN,0.5420088436247575,0.45799115637524246,8.0,Brant Hurter,Nick Martinez,2025-06-13T23:10:00.0000000Z
ATL,COL,0.7362608173925698,0.2637391826074303,8.5,Bryce Elder,German Marquez,2025-06-13T23:15:00.0000000Z
TEX,CWS,0.6214918756609024,0.37850812433909764,8.5,,Adrian Houser,2025-06-14T00:05:00.0000000Z
KC,Athletics,0.5886654467657886,0.4113345532342115,8.0,Michael Wacha,Luis Severino,2025-06-14T00:10:00.0000000Z
MIL,STL,0.581480511355492,0.4185194886445081,7.5,Freddy Peralta,Erick Fedde,2025-06-14T00:10:00.0000000Z
HOU,MIN,0.5043297536554499,0.49567024634455015,8.0,Colton Gordon,Chris Paddack,2025-06-14T00:10:00.0000000Z
ARI,SD,0.5518239061209606,0.44817609387903945,9.5,Ryne Nelson,Stephen Kolek,2025-06-14T01:40:00.0000000Z
LAD,SF,0.6273228497001055,0.3726771502998944,7.5,Yoshinobu Yamamoto,Logan Webb,2025-06-14T02:10:00.0000000Z
SEA,CLE,0.506496036481088,0.49350396351891196,7.0,Luis Castillo,Gavin Williams,2025-06-14T02:10:00.0000000Z
