hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
NYY,TEX,0.5587970455345277,0.44120295446547225,7.5,,,2025-05-21T23:08:39.0000000Z
COL,PHI,0.11864406809537487,0.8813559319046251,15.5,,,2025-05-22T00:40:09.0000000Z
Athletics,LAA,0.5829926396165348,0.41700736038346525,10.5,JP Sears,Jack Kochanowicz,2025-05-22T02:05:00.0000000Z
LAD,ARI,0.5634920623536956,0.4365079376463043,9.5,Dustin May,Corbin Burnes,2025-05-22T02:10:00.0000000Z
NYY,TEX,0.5933697527596193,0.4066302472403806,7.5,Carlos Rodon,Nathan Eovaldi,2025-05-22T16:35:00.0000000Z
TOR,SD,0.48916576318717286,0.5108342368128271,9.0,Bowden Francis,Stephen Kolek,2025-05-22T17:07:00.0000000Z
COL,PHI,0.277920742261645,0.722079257738355,11.0,German Marquez,Ranger Suarez,2025-05-22T19:10:00.0000000Z
Athletics,LAA,0.5933697527596193,0.4066302472403806,10.0,Luis Severino,Tyler Anderson,2025-05-22T19:35:00.0000000Z
DET,CLE,0.5514411134008372,0.4485588865991628,8.0,Jack Flaherty,Slade Cecconi,2025-05-22T22:40:00.0000000Z
HOU,SEA,0.44855888659916276,0.5514411134008372,8.5,Lance McCullers Jr.,George Kirby,2025-05-23T00:10:00.0000000Z
