hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
LAA,PIT,0.46938775521032905,0.530612244789671,10.5,,,2025-04-25T01:29:47.0000000Z
ARI,TB,0.6422388915016837,0.3577611084983164,8.5,,,2025-04-25T01:40:00.0000000Z
Athletics,TEX,0.43650793764630424,0.5634920623536958,8.5,J.T. Ginn,Jacob deGrom,2025-04-25T02:05:00.0000000Z
CHC,PHI,0.5514411134008372,0.4485588865991628,-1.0,Colin Rea,Taijuan Walker,2025-04-25T18:20:00.0000000Z
DET,BAL,0.5324675324675324,0.4675324675324676,8.5,Casey Mize,Brandon Young,2025-04-25T22:40:00.0000000Z
NYY,TOR,0.5514411134008372,0.4485588865991628,10.0,Carlos Carrasco,Jose Berrios,2025-04-25T23:05:00.0000000Z
CLE,BOS,0.49567024634455015,0.5043297536554499,9.0,Ben Lively,Tanner Houck,2025-04-25T23:10:00.0000000Z
KC,HOU,0.47391341595118586,0.5260865840488141,7.5,Seth Lugo,Hayden Wesneski,2025-04-25T23:40:00.0000000Z
STL,MIL,0.5427435386594943,0.4572564613405057,8.0,Matthew Liberatore,Chad Patrick,2025-04-26T00:15:00.0000000Z
COL,CIN,0.43650793764630424,0.5634920623536958,9.0,Kyle Freeland,Andrew Abbott,2025-04-26T00:40:00.0000000Z
SEA,MIA,0.6907928829347395,0.3092071170652605,7.5,Logan Gilbert,Cal Quantrill,2025-04-26T01:40:00.0000000Z
Athletics,CWS,0.6690070208618835,0.3309929791381165,9.0,Luis Severino,Sean Burke,2025-04-26T02:05:00.0000000Z
