hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
MIA,ARI,0.40036122839240407,0.5996387716075959,8.5,Connor Gillispie,Merrill Kelly,2025-04-15T22:40:00.0000000Z
CIN,SEA,0.4826358742776059,0.5173641257223941,8.5,Nick Lodolo,Luis Castillo,2025-04-15T22:40:00.0000000Z
PIT,WAS,0.5427435386594943,0.4572564613405057,8.5,Mitch Keller,Jake Irvin,2025-04-15T22:40:00.0000000Z
PHI,SF,0.5829926396165348,0.41700736038346525,8.0,Jesus Luzardo,Justin Verlander,2025-04-15T22:45:00.0000000Z
NYY,KC,0.6369041809336118,0.36309581906638816,8.5,Max Fried,Michael Wacha,2025-04-15T23:05:00.0000000Z
BAL,CLE,0.5634920623536956,0.4365079376463043,8.5,Charlie Morton,Logan Allen (CLE),2025-04-15T23:05:00.0000000Z
TB,BOS,0.5514411134008372,0.4485588865991628,9.0,Ryan Pepiot,Walker Buehler,2025-04-15T23:05:00.0000000Z
TOR,ATL,0.4826358742776059,0.5173641257223941,8.0,Kevin Gausman,Spencer Schwellenbach,2025-04-15T23:07:00.0000000Z
MIN,NYM,0.4826358742776059,0.5173641257223941,8.0,Bailey Ober,Tylor Megill,2025-04-15T23:40:00.0000000Z
MIL,DET,0.4782608704725898,0.5217391295274102,7.5,Quinn Priester,Jack Flaherty,2025-04-15T23:40:00.0000000Z
CWS,Athletics,0.40036122839240407,0.5996387716075959,8.5,Sean Burke,Jeffrey Springs,2025-04-15T23:40:00.0000000Z
STL,HOU,0.44855888659916276,0.5514411134008372,7.5,Erick Fedde,Hunter Brown,2025-04-15T23:45:00.0000000Z
TEX,LAA,0.5427435386594943,0.4572564613405057,8.5,,Yusei Kikuchi,2025-04-16T00:05:00.0000000Z
SD,CHC,0.43650793764630424,0.5634920623536958,7.5,Randy Vasquez,Shota Imanaga,2025-04-16T01:40:00.0000000Z
LAD,COL,0.7335423194042905,0.26645768059570957,8.5,Landon Knack,Ryan Feltner,2025-04-16T02:10:00.0000000Z
