hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
PIT,MIA,0.8746736288012962,0.12532637119870382,7.5,,,2025-06-11T16:37:40.0000000Z
PHI,CHC,0.9318028359216746,0.06819716407832545,10.5,,,2025-06-11T17:06:23.0000000Z
PHI,CHC,0.9950824780415604,0.004917521958439635,11.5,,,2025-06-11T17:06:23.0000000Z
MIL,ATL,0.21362747835800056,0.7863725216419994,8.5,,,2025-06-11T18:11:08.0000000Z
STL,TOR,0.6583120200428098,0.34168797995719025,8.5,,,2025-06-11T18:16:12.0000000Z
ARI,SEA,0.5183284453908957,0.48167155460910427,9.0,Eduardo Rodriguez,Bryan Woo,2025-06-11T19:40:00.0000000Z
LAA,Athletics,0.5705267514673986,0.4294732485326013,9.5,Kyle Hendricks,JP Sears,2025-06-11T20:07:00.0000000Z
SD,LAD,0.42597243971702226,0.5740275602829777,9.5,Randy Vasquez,Ben Casparius,2025-06-11T20:10:00.0000000Z
BAL,DET,0.5399964153629262,0.4600035846370738,9.0,Zach Eflin,Casey Mize,2025-06-11T22:35:00.0000000Z
NYM,WAS,0.7026494792971161,0.297350520702884,8.5,David Peterson,Jake Irvin,2025-06-11T23:10:00.0000000Z
BOS,TB,0.5118381407093211,0.4881618592906789,9.5,Walker Buehler,Zack Littell,2025-06-11T23:10:00.0000000Z
KC,NYY,0.45799115637524246,0.5420088436247575,8.5,Kris Bubic,Clarke Schmidt,2025-06-11T23:40:00.0000000Z
MIN,TEX,0.5797973125653852,0.42020268743461475,8.5,David Festa,Jack Leiter,2025-06-11T23:40:00.0000000Z
HOU,CWS,0.6058007701755469,0.3941992298244531,8.5,Ryan Gusto,Sean Burke,2025-06-12T00:10:00.0000000Z
COL,SF,0.3574682845021663,0.6425317154978337,10.5,Kyle Freeland,Robbie Ray,2025-06-12T00:40:00.0000000Z
