hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
MIN,TEX,0.9242424237342264,0.07575757626577356,9.5,,,2025-06-11T23:41:04.0000000Z
MIN,TEX,0.9939276171565006,0.00607238284349937,8.5,,,2025-06-11T23:41:04.0000000Z
MIN,TEX,0.999510531403001,0.0004894685969990743,12.5,,,2025-06-11T23:41:04.0000000Z
COL,SF,0.5546144851714158,0.44538551482858424,13.5,,,2025-06-12T00:39:50.0000000Z
NYM,WAS,0.6796114711392156,0.3203885288607844,8.0,Kodai Senga,Michael Soroka,2025-06-12T17:10:00.0000000Z
MIN,TEX,0.5992372093031688,0.40076279069683124,8.5,Bailey Ober,Patrick Corbin,2025-06-12T17:10:00.0000000Z
COL,SF,0.34349506310412825,0.6565049368958717,11.0,Antonio Senzatela,Hayden Birdsong,2025-06-12T19:10:00.0000000Z
BAL,DET,0.37850812433909764,0.6214918756609024,8.0,Dean Kremer,Tarik Skubal,2025-06-12T22:35:00.0000000Z
MIL,STL,0.45799115637524246,0.5420088436247575,7.5,Jacob Misiorowski,Sonny Gray,2025-06-12T22:40:00.0000000Z
KC,NYY,0.42771599706782204,0.572284002932178,9.0,Seth Lugo,Will Warren,2025-06-12T23:40:00.0000000Z
CHC,PIT,0.6441116643133038,0.3558883356866962,-1.0,Jameson Taillon,Andrew Heaney,2025-06-13T00:05:00.0000000Z
HOU,CWS,0.6900968328415882,0.3099031671584118,7.5,Framber Valdez,Davis Martin,2025-06-13T00:10:00.0000000Z
