hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
Athletics,NYY,0.40663024724038055,0.5933697527596195,9.5,JP Sears,Carlos Rodon,2025-05-10T20:05:00.0000000Z
PIT,ATL,0.4279403650712972,0.5720596349287028,9.0,Andrew Heaney,AJ Smith-Shawver,2025-05-10T20:05:00.0000000Z
WAS,STL,0.48916576318717286,0.5108342368128271,9.0,Trevor Williams,Andre Pallante,2025-05-10T20:05:00.0000000Z
TB,MIL,0.5324675324675324,0.4675324675324676,9.5,Taj Bradley,Tobias Myers,2025-05-10T20:10:00.0000000Z
CLE,PHI,0.44855888659916276,0.5514411134008372,8.0,Tanner Bibee,Ranger Suarez,2025-05-10T22:10:00.0000000Z
DET,TEX,0.5108342368128271,0.48916576318717286,7.5,Jack Flaherty,Jacob deGrom,2025-05-10T22:10:00.0000000Z
KC,BOS,0.5173641257223942,0.48263587427760585,7.0,Cole Ragans,Garrett Crochet,2025-05-10T23:10:00.0000000Z
HOU,CIN,0.5427435386594943,0.4572564613405057,8.0,Lance McCullers Jr.,Brady Singer,2025-05-10T23:10:00.0000000Z
CWS,MIA,0.5,0.5,8.0,Shane Smith,Edward Cabrera,2025-05-10T23:10:00.0000000Z
NYM,CHC,0.5933697527596193,0.4066302472403806,8.5,Tylor Megill,Brad Keller,2025-05-10T23:15:00.0000000Z
MIN,SF,0.5173641257223942,0.48263587427760585,7.0,Joe Ryan,Logan Webb,2025-05-10T23:15:00.0000000Z
COL,SD,0.3194444451691101,0.6805555548308899,12.0,Bradley Blalock,Stephen Kolek,2025-05-11T00:10:00.0000000Z
ARI,LAD,0.4782608704725898,0.5217391295274102,9.5,Corbin Burnes,Dustin May,2025-05-11T00:10:00.0000000Z
LAA,BAL,0.43650793764630424,0.5634920623536958,10.0,Jack Kochanowicz,Kyle Gibson,2025-05-11T01:38:00.0000000Z
SEA,TOR,0.5514411134008372,0.4485588865991628,8.5,Logan Evans,Bowden Francis,2025-05-11T01:40:00.0000000Z
NYM,CHC,0.5427435386594943,0.4572564613405057,8.5,Griffin Canning,Matthew Boyd,2025-05-11T16:05:00.0000000Z
PIT,ATL,0.3425247743709394,0.6574752256290606,8.0,Carmen Mlodzinski,Chris Sale,2025-05-11T17:35:00.0000000Z
WAS,STL,0.5427435386594943,0.4572564613405057,8.5,MacKenzie Gore,Miles Mikolas,2025-05-11T17:35:00.0000000Z
WAS,STL,0.8211925677955612,0.17880743220443884,7.5,MacKenzie Gore,Miles Mikolas,2025-05-11T17:35:00.0000000Z
TB,MIL,0.5829926396165348,0.41700736038346525,9.0,Drew Rasmussen,Chad Patrick,2025-05-11T17:40:00.0000000Z
CWS,MIA,0.47391341595118586,0.5260865840488141,8.0,Sean Burke,Sandy Alcantara,2025-05-11T18:10:00.0000000Z
KC,BOS,0.5427435386594943,0.4572564613405057,8.5,Seth Lugo,Lucas Giolito,2025-05-11T18:10:00.0000000Z
HOU,CIN,0.5720596349287028,0.4279403650712972,8.5,Ronel Blanco,Chase Petty,2025-05-11T18:10:00.0000000Z
MIN,SF,0.5996387716075958,0.4003612283924042,8.0,Pablo Lopez,Landen Roupp,2025-05-11T18:10:00.0000000Z
MIN,SF,0.85703229128685,0.14296770871315,11.5,Pablo Lopez,Landen Roupp,2025-05-11T18:10:00.0000000Z
LAA,BAL,0.44855888659916276,0.5514411134008372,9.0,Tyler Anderson,,2025-05-11T20:07:00.0000000Z
ARI,LAD,0.48916576318717286,0.5108342368128271,9.5,Zac Gallen,Tony Gonsolin,2025-05-11T20:10:00.0000000Z
SEA,TOR,0.6092362331597097,0.39076376684029035,8.0,Bryce Miller,Jose Urena,2025-05-11T20:10:00.0000000Z
CLE,PHI,0.40036122839240407,0.5996387716075959,7.5,Luis Ortiz (CLE),Zack Wheeler,2025-05-11T23:10:00.0000000Z
