hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
DET,SF,0.669302659219077,0.3306973407809231,10.5,,,2025-05-28T17:09:43.0000000Z
CLE,LAD,0.1457142865929797,0.8542857134070203,7.5,,,2025-05-28T17:09:56.0000000Z
TB,MIN,0.9130434780804262,0.08695652191957381,7.5,,,2025-05-28T17:10:11.0000000Z
NYM,CWS,0.4106205621201777,0.5893794378798223,13.5,,,2025-05-28T17:10:56.0000000Z
MIL,BOS,0.3135593235463947,0.6864406764536053,8.5,,,2025-05-28T17:10:58.0000000Z
HOU,Athletics,0.5715249661653973,0.4284750338346027,6.5,,,2025-05-28T18:10:17.0000000Z
ARI,PIT,0.5514411134008372,0.4485588865991628,7.5,Zac Gallen,Paul Skenes,2025-05-28T19:40:00.0000000Z
SD,MIA,0.5829926396165348,0.41700736038346525,8.5,Kyle Hart,Sandy Alcantara,2025-05-28T20:10:00.0000000Z
BAL,STL,0.5260865840488141,0.47391341595118586,8.0,Cade Povich,Miles Mikolas,2025-05-28T22:35:00.0000000Z
PHI,ATL,0.5829926396165348,0.41700736038346525,7.5,Zack Wheeler,AJ Smith-Shawver,2025-05-28T22:45:00.0000000Z
KC,CIN,0.4782608704725898,0.5217391295274102,7.5,Noah Cameron,Hunter Greene,2025-05-28T23:40:00.0000000Z
CHC,COL,0.7571884979187294,0.24281150208127059,8.0,Matthew Boyd,Tanner Gordon,2025-05-29T00:05:00.0000000Z
TEX,TOR,0.5427435386594943,0.4572564613405057,8.5,Tyler Mahle,Paxton Schultz,2025-05-29T00:05:00.0000000Z
LAA,NYY,0.40663024724038055,0.5933697527596195,8.5,Yusei Kikuchi,Clarke Schmidt,2025-05-29T01:38:00.0000000Z
SEA,WAS,0.6574752256290606,0.3425247743709395,8.0,George Kirby,Trevor Williams,2025-05-29T01:40:00.0000000Z
