hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
CHC,ARI,0.5715249661653973,0.4284750338346027,10.5,,,2025-04-18T18:20:00.0000000Z
DET,KC,0.4279403650712972,0.5720596349287028,7.5,Jackson Jobe,Cole Ragans,2025-04-18T22:40:00.0000000Z
PIT,CLE,0.4572564613405057,0.5427435386594943,8.5,Carmen Mlodzinski,Luis Ortiz (CLE),2025-04-18T22:40:00.0000000Z
PHI,MIA,0.6574752256290606,0.3425247743709395,7.5,Zack Wheeler,Sandy Alcantara,2025-04-18T22:45:00.0000000Z
TB,NYY,0.4826358742776059,0.5173641257223941,8.5,Drew Rasmussen,Carlos Rodon,2025-04-18T23:05:00.0000000Z
BAL,CIN,0.6092362331597097,0.39076376684029035,9.0,Cade Povich,Andrew Abbott,2025-04-18T23:05:00.0000000Z
TOR,SEA,0.5108342368128271,0.48916576318717286,8.0,Bowden Francis,Bryan Woo,2025-04-18T23:07:00.0000000Z
NYM,STL,0.6092362331597097,0.39076376684029035,8.0,David Peterson,Miles Mikolas,2025-04-18T23:10:00.0000000Z
BOS,CWS,0.6574752256290606,0.3425247743709395,9.5,,Martin Perez,2025-04-18T23:10:00.0000000Z
ATL,MIN,0.5720596349287028,0.4279403650712972,8.0,Bryce Elder,Chris Paddack,2025-04-18T23:10:00.0000000Z
TEX,LAD,0.44855888659916276,0.5514411134008372,7.5,Jacob deGrom,Yoshinobu Yamamoto,2025-04-19T00:05:00.0000000Z
HOU,SD,0.5829926396165348,0.41700736038346525,9.0,Ryan Gusto,Kyle Hart,2025-04-19T00:10:00.0000000Z
MIL,Athletics,0.6092362331597097,0.39076376684029035,7.5,Freddy Peralta,J.T. Ginn,2025-04-19T00:10:00.0000000Z
LAA,SF,0.4170073603834652,0.5829926396165348,8.0,Tyler Anderson,Logan Webb,2025-04-19T01:38:00.0000000Z
