hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
DET,CWS,0.8076923072485207,0.19230769275147927,8.5,,,2025-04-04T17:10:00.0000000Z
BOS,STL,0.5795601552393272,0.4204398447606727,8.5,,,2025-04-04T18:20:00.0000000Z
CHC,SD,0.6230031937735406,0.37699680622645937,6.5,,,2025-04-04T18:20:00.0000000Z
NYM,TOR,0.5634920623536956,0.4365079376463043,7.5,Tylor Megill,Kevin Gausman,2025-04-04T19:10:00.0000000Z
COL,Athletics,0.4826358742776059,0.5173641257223941,9.0,Ryan Feltner,Osvaldo Bido,2025-04-04T20:10:00.0000000Z
PIT,NYY,0.39624302994387584,0.6037569700561242,7.5,Mitch Keller,Max Fried,2025-04-04T20:12:00.0000000Z
SF,SEA,0.5933697527596193,0.4066302472403806,8.0,Justin Verlander,Luis Felipe Castillo,2025-04-04T20:35:00.0000000Z
PHI,LAD,0.4572564613405057,0.5427435386594943,8.0,Jesus Luzardo,Yoshinobu Yamamoto,2025-04-04T22:45:00.0000000Z
WAS,ARI,0.4279403650712972,0.5720596349287028,8.5,Jake Irvin,Brandon Pfaadt,2025-04-04T22:45:00.0000000Z
ATL,MIA,0.6853932584269662,0.31460674157303375,7.5,Spencer Schwellenbach,Max Meyer,2025-04-04T23:15:00.0000000Z
KC,BAL,0.5043297536554499,0.49567024634455015,7.5,Seth Lugo,Dean Kremer,2025-04-04T23:40:00.0000000Z
TEX,TB,0.5427435386594943,0.4572564613405057,8.5,Tyler Mahle,Zack Littell,2025-04-05T00:05:00.0000000Z
MIL,CIN,0.5427435386594943,0.4572564613405057,8.5,Tyler Alexander,Nick Martinez,2025-04-05T00:10:00.0000000Z
LAA,CLE,0.48916576318717286,0.5108342368128271,8.0,Jose Soriano,Gavin Williams,2025-04-05T01:38:00.0000000Z
