hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
DET,CHC,0.48916576318717286,0.5108342368128271,8.5,Keider Montero,Jameson Taillon,2025-06-07T17:10:00.0000000Z
MIN,TOR,0.5043297536554499,0.49567024634455015,8.0,Chris Paddack,Kevin Gausman,2025-06-07T18:10:00.0000000Z
STL,LAD,0.37267715029989434,0.6273228497001057,8.5,Erick Fedde,Yoshinobu Yamamoto,2025-06-07T18:15:00.0000000Z
PIT,PHI,0.38453147166677604,0.615468528333224,8.0,Andrew Heaney,Ranger Suarez,2025-06-07T20:05:00.0000000Z
WAS,TEX,0.3971962618582955,0.6028037381417045,8.0,Mitchell Parker,Jacob deGrom,2025-06-07T20:05:00.0000000Z
SF,ATL,0.6121444654369076,0.3878555345630924,7.5,Logan Webb,Bryce Elder,2025-06-07T20:05:00.0000000Z
CWS,KC,0.4179133609379242,0.5820866390620758,8.0,Adrian Houser,Michael Wacha,2025-06-07T20:10:00.0000000Z
TB,MIA,0.5716276428608088,0.4283723571391912,8.5,Taj Bradley,Ryan Weathers,2025-06-07T20:10:00.0000000Z
CLE,HOU,0.4493402096991963,0.5506597903008037,7.0,Gavin Williams,Hunter Brown,2025-06-07T20:10:00.0000000Z
CIN,ARI,0.48167155460910416,0.5183284453908958,9.5,Nick Martinez,Ryne Nelson,2025-06-07T20:10:00.0000000Z
NYY,BOS,0.5043297536554499,0.49567024634455015,8.0,Ryan Yarbrough,Garrett Crochet,2025-06-07T23:35:00.0000000Z
MIL,SD,0.5108342368128271,0.48916576318717286,8.5,Jose Quintana,Stephen Kolek,2025-06-07T23:35:00.0000000Z
LAA,SEA,0.40915384607855176,0.5908461539214482,9.0,Jack Kochanowicz,Luis Castillo,2025-06-08T01:38:00.0000000Z
COL,NYM,0.29278800939858707,0.7072119906014129,11.0,Carson Palmquist,Clay Holmes,2025-06-08T01:40:00.0000000Z
Athletics,BAL,0.4785600972691193,0.5214399027308807,10.5,Luis Severino,Charlie Morton,2025-06-08T02:05:00.0000000Z
