hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
BAL,MIN,0.5173641257223942,0.48263587427760585,9.0,Dean Kremer,Bailey Ober,2025-05-14T16:05:00.0000000Z
PHI,STL,0.6164383554888346,0.3835616445111653,8.5,Jesus Luzardo,Erick Fedde,2025-05-14T17:05:00.0000000Z
CLE,MIL,0.5720596349287028,0.4279403650712972,8.0,Gavin Williams,Logan Henderson,2025-05-14T17:10:00.0000000Z
SF,ARI,0.5,0.5,8.0,Jordan Hicks,Eduardo Rodriguez,2025-05-14T19:45:00.0000000Z
SEA,NYY,0.48916576318717286,0.5108342368128271,8.0,Luis Castillo,Will Warren,2025-05-14T20:10:00.0000000Z
PHI,STL,0.5634920623536956,0.4365079376463043,8.0,Aaron Nola,Sonny Gray,2025-05-14T22:15:00.0000000Z
DET,BOS,0.6574752256290606,0.3425247743709395,7.0,Tarik Skubal,Hunter Dobbins,2025-05-14T22:40:00.0000000Z
TOR,TB,0.5720596349287028,0.4279403650712972,8.0,Chris Bassitt,Ryan Pepiot,2025-05-14T23:07:00.0000000Z
NYM,PIT,0.700162073079075,0.299837926920925,8.0,Clay Holmes,Bailey Falter,2025-05-14T23:10:00.0000000Z
CIN,CWS,0.6690070208618835,0.3309929791381165,9.0,Nick Lodolo,Davis Martin,2025-05-14T23:14:00.0000000Z
ATL,WAS,0.6037569700561242,0.39624302994387584,8.5,Bryce Elder,Mitchell Parker,2025-05-14T23:15:00.0000000Z
CHC,MIA,0.6636481233329261,0.3363518766670739,-1.0,Jameson Taillon,Ryan Weathers,2025-05-14T23:40:00.0000000Z
TEX,COL,0.6907928829347395,0.3092071170652605,9.0,Patrick Corbin,Antonio Senzatela,2025-05-15T00:05:00.0000000Z
HOU,KC,0.5634920623536956,0.4365079376463043,8.0,Colton Gordon,Michael Lorenzen,2025-05-15T00:10:00.0000000Z
SD,LAA,0.630940342760865,0.36905965723913503,8.5,Randy Vasquez,Kyle Hendricks,2025-05-15T00:40:00.0000000Z
LAD,Athletics,0.700162073079075,0.299837926920925,8.5,Yoshinobu Yamamoto,Gunnar Hoglund,2025-05-15T01:10:00.0000000Z
