hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
CLE,BOS,0.64989058995638,0.35010941004362,13.5,,,2025-04-26T17:10:09.0000000Z
DET,BAL,0.6805678784802174,0.3194321215197827,7.5,,,2025-04-26T17:11:07.0000000Z
MIN,LAA,0.7449664424530427,0.25503355754695733,9.5,,,2025-04-26T18:10:53.0000000Z
STL,MIL,0.6067415723519758,0.39325842764802427,6.5,,,2025-04-26T18:18:35.0000000Z
COL,CIN,0.355270821500165,0.644729178499835,10.5,Antonio Senzatela,Hunter Greene,2025-04-26T19:10:00.0000000Z
WAS,NYM,0.36905965723913503,0.630940342760865,9.5,Brad Lord,Clay Holmes,2025-04-26T20:05:00.0000000Z
CHC,PHI,0.48916576318717286,0.5108342368128271,7.0,Ben Brown,Jesus Luzardo,2025-04-26T20:05:00.0000000Z
Athletics,CWS,0.6750312465671372,0.3249687534328628,9.0,Jeffrey Springs,Tyler Gilbert,2025-04-26T20:05:00.0000000Z
SF,TEX,0.5634920623536956,0.4365079376463043,8.0,Robbie Ray,Tyler Mahle,2025-04-26T20:05:00.0000000Z
CLE,BOS,0.5,0.5,7.5,Doug Nikhazy,Walker Buehler,2025-04-26T22:10:00.0000000Z
DET,BAL,0.5324675324675324,0.4675324675324676,9.0,,Charlie Morton,2025-04-26T22:10:00.0000000Z
KC,HOU,0.43650793764630424,0.5634920623536958,7.5,Michael Wacha,Framber Valdez,2025-04-26T23:10:00.0000000Z
ARI,ATL,0.5324675324675324,0.4675324675324676,9.5,Merrill Kelly,Grant Holmes,2025-04-27T00:10:00.0000000Z
SD,TB,0.5634920623536956,0.4365079376463043,7.0,Dylan Cease,Ryan Pepiot,2025-04-27T00:40:00.0000000Z
LAD,PIT,0.7081982384388612,0.29180176156113885,8.5,Roki Sasaki,Mitch Keller,2025-04-27T01:10:00.0000000Z
SEA,MIA,0.6750312465671372,0.3249687534328628,8.0,Luis Castillo,Connor Gillispie,2025-04-27T01:40:00.0000000Z
