hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
DET,CWS,0.9313929313929314,0.06860706860706861,13.5,,,2025-04-05T17:10:00.0000000Z
MIN,HOU,0.4284750338346026,0.5715249661653974,7.5,,,2025-04-05T18:11:45.0000000Z
CHC,SD,0.5,0.5,6.5,,,2025-04-05T18:20:00.0000000Z
PIT,NYY,0.40663024724038055,0.5933697527596195,9.5,Bailey Falter,Marcus Stroman,2025-04-05T20:05:00.0000000Z
PHI,LAD,0.49567024634455015,0.5043297536554499,8.5,Aaron Nola,Roki Sasaki,2025-04-05T20:05:00.0000000Z
WAS,ARI,0.4572564613405057,0.5427435386594943,9.0,Mitchell Parker,Eduardo Rodriguez,2025-04-05T20:05:00.0000000Z
BOS,STL,0.5514411134008372,0.4485588865991628,8.5,Richard Fitts,Andre Pallante,2025-04-05T20:10:00.0000000Z
KC,BAL,0.5173641257223942,0.48263587427760585,8.0,Michael Wacha,Tomoyuki Sugano,2025-04-05T20:10:00.0000000Z
TEX,TB,0.6164383554888346,0.3835616445111653,7.5,Jacob deGrom,Taj Bradley,2025-04-05T23:05:00.0000000Z
NYM,TOR,0.5427435386594943,0.4572564613405057,7.5,Griffin Canning,Chris Bassitt,2025-04-05T23:10:00.0000000Z
MIL,CIN,0.5173641257223942,0.48263587427760585,8.0,Elvin Rodriguez,Brady Singer,2025-04-05T23:10:00.0000000Z
ATL,MIA,0.6957699506235259,0.30423004937647413,8.5,AJ Smith-Shawver,Cal Quantrill,2025-04-05T23:15:00.0000000Z
COL,Athletics,0.4782608704725898,0.5217391295274102,9.5,German Marquez,JP Sears,2025-04-06T00:10:00.0000000Z
SF,SEA,0.5427435386594943,0.4572564613405057,7.5,Robbie Ray,Bryce Miller,2025-04-06T01:05:00.0000000Z
LAA,CLE,0.4170073603834652,0.5829926396165348,8.5,Jack Kochanowicz,Tanner Bibee,2025-04-06T01:38:00.0000000Z
