hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
MIN,DET,0.6378504666935977,0.3621495333064023,9.5,,,2025-04-12T18:11:00.0000000Z
STL,PHI,0.23000633173305562,0.7699936682669444,9.5,,,2025-04-12T18:15:00.0000000Z
NYY,SF,0.5514411134008372,0.4485588865991628,8.0,Will Warren,Jordan Hicks,2025-04-12T19:05:00.0000000Z
Athletics,NYM,0.4572564613405057,0.5427435386594943,9.0,J.T. Ginn,David Peterson,2025-04-12T20:05:00.0000000Z
BAL,TOR,0.5324675324675324,0.4675324675324676,8.5,Tomoyuki Sugano,Bowden Francis,2025-04-12T20:05:00.0000000Z
CWS,BOS,0.40663024724038055,0.5933697527596195,7.5,Martin Perez,Richard Fitts,2025-04-12T20:10:00.0000000Z
MIA,WAS,0.5634920623536956,0.4365079376463043,7.5,Sandy Alcantara,Trevor Williams,2025-04-12T20:10:00.0000000Z
TB,ATL,0.5634920623536956,0.4365079376463043,8.5,Drew Rasmussen,AJ Smith-Shawver,2025-04-12T20:10:00.0000000Z
CLE,KC,0.5514411134008372,0.4485588865991628,7.5,Luis Ortiz (CLE),Michael Lorenzen,2025-04-12T22:10:00.0000000Z
CIN,PIT,0.5324675324675324,0.4675324675324676,8.5,Andrew Abbott,Andrew Heaney,2025-04-12T22:40:00.0000000Z
HOU,LAA,0.5829926396165348,0.41700736038346525,8.5,Ryan Gusto,Tyler Anderson,2025-04-12T23:10:00.0000000Z
ARI,MIL,0.6164383554888346,0.3835616445111653,9.0,Corbin Burnes,Chad Patrick,2025-04-13T00:10:00.0000000Z
SD,COL,0.6037569700561242,0.39624302994387584,8.5,Kyle Hart,Chase Dollander,2025-04-13T00:40:00.0000000Z
LAD,CHC,0.6224665504181792,0.3775334495818207,9.0,Roki Sasaki,Ben Brown,2025-04-13T01:10:00.0000000Z
SEA,TEX,0.5720596349287028,0.4279403650712972,7.0,Bryan Woo,Kumar Rocker,2025-04-13T01:40:00.0000000Z
