hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
TOR,PHI,0.023832765886526497,0.9761672341134735,11.5,,,2025-06-03T23:08:18.0000000Z
BOS,LAA,0.695512820066979,0.304487179933021,7.5,,,2025-06-03T23:12:38.0000000Z
TB,TEX,0.9433526008070834,0.05664739919291657,6.5,,,2025-06-03T23:35:04.0000000Z
CWS,DET,0.8998646817591706,0.10013531824082941,6.5,,,2025-06-03T23:40:07.0000000Z
STL,KC,0.20048602692576278,0.7995139730742372,20.5,,,2025-06-03T23:45:36.0000000Z
SEA,BAL,0.44943820307200266,0.5505617969279973,8.5,,,2025-06-04T01:41:22.0000000Z
SF,SD,0.6067415723519758,0.39325842764802427,6.5,,,2025-06-04T01:45:28.0000000Z
Athletics,MIN,0.3630958190663881,0.6369041809336119,10.0,Grant Holman,Pablo Lopez,2025-06-04T02:05:00.0000000Z
LAD,NYM,0.5720596349287028,0.4279403650712972,9.0,Clayton Kershaw,Tylor Megill,2025-06-04T02:10:00.0000000Z
MIA,COL,0.5514411134008372,0.4485588865991628,8.0,Cal Quantrill,Kyle Freeland,2025-06-04T16:10:00.0000000Z
BOS,LAA,0.5427435386594943,0.4572564613405057,10.0,Lucas Giolito,Jose Soriano,2025-06-04T17:35:00.0000000Z
PIT,HOU,0.43650793764630424,0.5634920623536958,9.0,Mike Burrows,Ryan Gusto,2025-06-04T22:40:00.0000000Z
WAS,CHC,0.44855888659916276,0.5514411134008372,8.5,MacKenzie Gore,Matthew Boyd,2025-06-04T22:45:00.0000000Z
NYY,CLE,0.6224665504181792,0.3775334495818207,9.0,Clarke Schmidt,Luis Ortiz (CLE),2025-06-04T23:05:00.0000000Z
TOR,PHI,0.49567024634455015,0.5043297536554499,9.0,Jose Berrios,Mick Abel,2025-06-04T23:07:00.0000000Z
ATL,ARI,0.6092362331597097,0.39076376684029035,8.0,Chris Sale,Merrill Kelly,2025-06-04T23:15:00.0000000Z
TB,TEX,0.5324675324675324,0.4675324675324676,9.0,Shane Baz,,2025-06-04T23:35:00.0000000Z
STL,KC,0.5427435386594943,0.4572564613405057,8.0,Miles Mikolas,Noah Cameron,2025-06-04T23:45:00.0000000Z
SEA,BAL,0.5427435386594943,0.4572564613405057,8.5,Emerson Hancock,Cade Povich,2025-06-05T01:40:00.0000000Z
SF,SD,0.48916576318717286,0.5108342368128271,7.0,Kyle Harrison,Nick Pivetta,2025-06-05T01:45:00.0000000Z
LAD,NYM,0.5720596349287028,0.4279403650712972,9.5,Tony Gonsolin,Griffin Canning,2025-06-05T02:10:00.0000000Z
