hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
PHI,MIA,0.9627252529051191,0.03727474709488092,13.5,,,2025-04-19T17:05:00.0000000Z
DET,KC,0.8944099378881988,0.10559006211180125,5.5,,,2025-04-19T17:10:43.0000000Z
CHC,ARI,0.4007285987597917,0.5992714012402083,9.5,,,2025-04-19T18:20:00.0000000Z
TOR,SEA,0.4782608704725898,0.5217391295274102,7.5,Jose Berrios,Logan Gilbert,2025-04-19T19:07:00.0000000Z
NYM,STL,0.6369041809336118,0.36309581906638816,9.0,Kodai Senga,Matthew Liberatore,2025-04-19T20:05:00.0000000Z
PIT,CLE,0.6037569700561242,0.39624302994387584,8.5,Paul Skenes,Ben Lively,2025-04-19T20:05:00.0000000Z
BAL,CIN,0.5217391295274103,0.47826087047258975,9.0,Brandon Young,Hunter Greene,2025-04-19T20:05:00.0000000Z
TEX,LAD,0.5108342368128271,0.48916576318717286,8.5,Nathan Eovaldi,Roki Sasaki,2025-04-19T20:05:00.0000000Z
TB,NYY,0.5260865840488141,0.47391341595118586,8.5,Shane Baz,Carlos Carrasco,2025-04-19T20:10:00.0000000Z
BOS,CWS,0.7440690139844259,0.25593098601557407,9.0,Garrett Crochet,Shane Smith,2025-04-19T20:10:00.0000000Z
COL,WAS,0.43650793764630424,0.5634920623536958,9.5,Chase Dollander,MacKenzie Gore,2025-04-19T20:10:00.0000000Z
HOU,SD,0.49567024634455015,0.5043297536554499,7.5,Hayden Wesneski,Michael King,2025-04-19T23:10:00.0000000Z
MIL,Athletics,0.5324675324675324,0.4675324675324676,8.5,Chad Patrick,Luis Severino,2025-04-19T23:10:00.0000000Z
ATL,MIN,0.6574752256290606,0.3425247743709395,7.5,Chris Sale,Simeon Woods Richardson,2025-04-19T23:15:00.0000000Z
LAA,SF,0.44855888659916276,0.5514411134008372,8.5,Kyle Hendricks,Landen Roupp,2025-04-20T01:38:00.0000000Z
