hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
BAL,DET,0.5226781845146453,0.47732181548535474,9.0,,Sawyer Gipson-Long,2025-06-10T22:35:00.0000000Z
CLE,CIN,0.5161610067886668,0.48383899321133317,8.0,Slade Cecconi,Andrew Abbott,2025-06-10T22:40:00.0000000Z
PIT,MIA,0.5431991805666225,0.45680081943337747,8.5,Mitch Keller,,2025-06-10T22:40:00.0000000Z
PHI,CHC,0.5108342368128271,0.48916576318717286,9.5,Mick Abel,Colin Rea,2025-06-10T22:45:00.0000000Z
NYM,WAS,0.5902792967547235,0.40972070324527654,8.0,Griffin Canning,MacKenzie Gore,2025-06-10T23:10:00.0000000Z
BOS,TB,0.48916576318717286,0.5108342368128271,9.5,Lucas Giolito,Ryan Pepiot,2025-06-10T23:10:00.0000000Z
KC,NYY,0.3574682845021663,0.6425317154978337,8.5,Noah Cameron,Max Fried,2025-06-10T23:40:00.0000000Z
MIL,ATL,0.4804509325787698,0.5195490674212302,8.5,Quinn Priester,Grant Holmes,2025-06-10T23:40:00.0000000Z
MIN,TEX,0.5321298434380095,0.46787015656199044,8.5,,Tyler Mahle,2025-06-10T23:40:00.0000000Z
STL,TOR,0.4794993535062808,0.5205006464937192,8.5,Miles Mikolas,Chris Bassitt,2025-06-10T23:45:00.0000000Z
HOU,CWS,0.6299652616644222,0.3700347383355778,8.0,Lance McCullers Jr.,Shane Smith,2025-06-11T00:10:00.0000000Z
COL,SF,0.3348554035510334,0.6651445964489666,11.5,Carson Palmquist,Kyle Harrison,2025-06-11T00:40:00.0000000Z
LAA,Athletics,0.5831508597421137,0.41684914025788633,9.0,Jose Soriano,Mitch Spence,2025-06-11T01:38:00.0000000Z
ARI,SEA,0.48916576318717286,0.5108342368128271,8.5,Brandon Pfaadt,Bryan Woo,2025-06-11T01:40:00.0000000Z
