hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
DET,NYY,0.40663024724038055,0.5933697527596195,8.5,Casey Mize,Carlos Rodon,2025-04-07T19:10:00.0000000Z
DET,NYY,0.7315862953411642,0.26841370465883585,8.5,Casey Mize,Carlos Rodon,2025-04-07T19:10:00.0000000Z
WAS,LAD,0.36905965723913503,0.630940342760865,8.0,MacKenzie Gore,Dustin May,2025-04-07T22:45:00.0000000Z
BOS,TOR,0.5427435386594943,0.4572564613405057,9.0,Richard Fitts,Easton Lucas,2025-04-07T22:45:00.0000000Z
BOS,TOR,0.8211925677955612,0.17880743220443884,7.5,Richard Fitts,Easton Lucas,2025-04-07T22:45:00.0000000Z
CHC,TEX,0.5427435386594943,0.4572564613405057,-1.0,Justin Steele,Nathan Eovaldi,2025-04-07T23:40:00.0000000Z
KC,MIN,0.5217391295274103,0.47826087047258975,8.0,Michael Lorenzen,Simeon Woods Richardson,2025-04-07T23:40:00.0000000Z
ARI,BAL,0.5427435386594943,0.4572564613405057,8.5,Zac Gallen,Zach Eflin,2025-04-08T01:40:00.0000000Z
SEA,HOU,0.5996387716075958,0.4003612283924042,7.0,Logan Gilbert,Hayden Wesneski,2025-04-08T01:40:00.0000000Z
SF,CIN,0.5720596349287028,0.4279403650712972,7.0,Logan Webb,Hunter Greene,2025-04-08T01:45:00.0000000Z
Athletics,SD,0.4279403650712972,0.5720596349287028,8.5,Luis Severino,Michael King,2025-04-08T02:05:00.0000000Z
