hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
Athletics,NYY,0.4170073603834652,0.5829926396165348,10.0,JP Sears,Carlos Rodon,2025-05-10T20:05:00.0000000Z
PIT,ATL,0.4279403650712972,0.5720596349287028,8.5,Andrew Heaney,AJ Smith-Shawver,2025-05-10T20:05:00.0000000Z
WAS,STL,0.48916576318717286,0.5108342368128271,9.0,Trevor Williams,Andre Pallante,2025-05-10T20:05:00.0000000Z
TB,MIL,0.5427435386594943,0.4572564613405057,9.5,Taj Bradley,Tobias Myers,2025-05-10T20:10:00.0000000Z
CLE,PHI,0.4675324675324676,0.5324675324675324,7.5,Tanner Bibee,Ranger Suarez,2025-05-10T22:10:00.0000000Z
DET,TEX,0.48916576318717286,0.5108342368128271,7.5,Jack Flaherty,Jacob deGrom,2025-05-10T22:10:00.0000000Z
KC,BOS,0.48916576318717286,0.5108342368128271,7.0,Cole Ragans,Garrett Crochet,2025-05-10T23:10:00.0000000Z
HOU,CIN,0.5514411134008372,0.4485588865991628,8.0,Lance McCullers Jr.,Brady Singer,2025-05-10T23:10:00.0000000Z
CWS,MIA,0.5,0.5,8.0,Shane Smith,Edward Cabrera,2025-05-10T23:10:00.0000000Z
NYM,CHC,0.5829926396165348,0.41700736038346525,9.0,Tylor Megill,Brad Keller,2025-05-10T23:15:00.0000000Z
MIN,SF,0.5108342368128271,0.48916576318717286,7.0,Joe Ryan,Logan Webb,2025-05-10T23:15:00.0000000Z
COL,SD,0.3425247743709394,0.6574752256290606,11.5,Bradley Blalock,Stephen Kolek,2025-05-11T00:10:00.0000000Z
ARI,LAD,0.4782608704725898,0.5217391295274102,9.5,Corbin Burnes,Dustin May,2025-05-11T00:10:00.0000000Z
LAA,BAL,0.4279403650712972,0.5720596349287028,9.5,Jack Kochanowicz,Kyle Gibson,2025-05-11T01:38:00.0000000Z
SEA,TOR,0.5324675324675324,0.4675324675324676,8.0,Logan Evans,Bowden Francis,2025-05-11T01:40:00.0000000Z
