hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
WAS,ARI,0.6067415723519758,0.39325842764802427,10.5,,,2025-04-06T17:35:00.0000000Z
BOS,STL,0.5992714012402083,0.4007285987597918,6.5,,,2025-04-06T17:35:00.0000000Z
PHI,LAD,0.510121456700159,0.48987854329984104,9.5,,,2025-04-06T17:37:25.0000000Z
PIT,NYY,0.3847181415152795,0.6152818584847205,7.5,,,2025-04-06T17:37:40.0000000Z
NYM,TOR,0.6378504666935977,0.3621495333064023,5.5,,,2025-04-06T17:40:00.0000000Z
DET,CWS,0.510121456700159,0.48987854329984104,8.5,,,2025-04-06T17:40:00.0000000Z
MIN,HOU,0.5407914007308465,0.4592085992691534,9.5,,,2025-04-06T18:10:00.0000000Z
KC,BAL,0.6152818584847206,0.38471814151527944,8.5,,,2025-04-06T18:11:27.0000000Z
MIL,CIN,0.5587970455345277,0.44120295446547225,7.5,,,2025-04-06T18:12:33.0000000Z
CHC,SD,0.4796954304980804,0.5203045695019196,8.5,,,2025-04-06T18:20:00.0000000Z
TEX,TB,0.5043297536554499,0.49567024634455015,8.0,Kumar Rocker,Drew Rasmussen,2025-04-06T18:35:00.0000000Z
COL,Athletics,0.5324675324675324,0.4675324675324676,10.5,Chase Dollander,Joey Estes,2025-04-06T19:10:00.0000000Z
SF,SEA,0.5217391295274103,0.47826087047258975,7.5,Jordan Hicks,Bryan Woo,2025-04-06T20:05:00.0000000Z
LAA,CLE,0.48916576318717286,0.5108342368128271,9.0,Tyler Anderson,Luis Ortiz (CLE),2025-04-06T20:07:00.0000000Z
BOS,STL,0.5324675324675324,0.4675324675324676,9.0,,Miles Mikolas,2025-04-06T23:10:00.0000000Z
