hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
PIT,MIL,0.12658227932126265,0.8734177206787374,7.5,,,2025-05-23T22:41:54.0000000Z
NYM,LAD,0.23595505652316628,0.7640449434768337,8.5,,,2025-05-23T23:10:34.0000000Z
ATL,SD,0.06417112307805961,0.9358288769219404,3.5,,,2025-05-23T23:17:19.0000000Z
CWS,TEX,0.9262086511166793,0.07379134888332071,6.5,,,2025-05-23T23:40:59.0000000Z
HOU,SEA,0.7307110427232383,0.2692889572767617,8.5,,,2025-05-24T00:10:38.0000000Z
MIN,KC,0.510121456700159,0.48987854329984104,4.5,,,2025-05-24T00:11:17.0000000Z
STL,ARI,0.5407914007308465,0.4592085992691534,4.5,,,2025-05-24T00:15:54.0000000Z
COL,NYY,0.27706185674146766,0.7229381432585323,7.5,,,2025-05-24T00:40:18.0000000Z
LAA,MIA,0.6230031937735406,0.37699680622645937,7.5,,,2025-05-24T01:38:12.0000000Z
Athletics,PHI,0.3309929791381164,0.6690070208618836,9.5,Jacob Lopez,Zack Wheeler,2025-05-24T02:05:00.0000000Z
MIN,KC,0.5324675324675324,0.4675324675324676,8.0,Zebby Matthews,Michael Wacha,2025-05-24T18:10:00.0000000Z
STL,ARI,0.5108342368128271,0.48916576318717286,8.0,Matthew Liberatore,Merrill Kelly,2025-05-24T18:15:00.0000000Z
PIT,MIL,0.5108342368128271,0.48916576318717286,8.5,Mitch Keller,Quinn Priester,2025-05-24T20:05:00.0000000Z
COL,NYY,0.25912838677318695,0.740871613226813,10.5,Kyle Freeland,Max Fried,2025-05-24T20:10:00.0000000Z
CWS,TEX,0.38356164451116537,0.6164383554888346,8.0,Jonathan Cannon,Jack Leiter,2025-05-24T20:10:00.0000000Z
ATL,SD,0.4675324675324676,0.5324675324675324,8.5,Grant Holmes,Michael King,2025-05-24T20:10:00.0000000Z
HOU,SEA,0.5217391295274103,0.47826087047258975,7.5,Framber Valdez,Bryan Woo,2025-05-24T20:10:00.0000000Z
CIN,CHC,0.4675324675324676,0.5324675324675324,9.5,Andrew Abbott,Colin Rea,2025-05-24T20:10:00.0000000Z
TB,TOR,0.5217391295274103,0.47826087047258975,9.5,Shane Baz,Jose Berrios,2025-05-24T23:05:00.0000000Z
NYM,LAD,0.5173641257223942,0.48263587427760585,8.5,David Peterson,Tony Gonsolin,2025-05-24T23:15:00.0000000Z
LAA,MIA,0.6092362331597097,0.39076376684029035,8.5,Jose Soriano,Cal Quantrill,2025-05-25T02:07:00.0000000Z
