hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
PIT,CHC,0.5720596349287028,0.4279403650712972,7.5,Paul Skenes,Colin Rea,2025-05-01T16:35:00.0000000Z
CIN,STL,0.5260865840488141,0.47391341595118586,9.0,Andrew Abbott,Matthew Liberatore,2025-05-01T16:40:00.0000000Z
NYM,ARI,0.5829926396165348,0.41700736038346525,7.5,Kodai Senga,Zac Gallen,2025-05-01T17:10:00.0000000Z
TB,KC,0.5933697527596193,0.4066302472403806,8.0,Shane Baz,Seth Lugo,2025-05-01T17:10:00.0000000Z
CLE,MIN,0.5043297536554499,0.49567024634455015,9.0,Ben Lively,Simeon Woods Richardson,2025-05-01T17:10:00.0000000Z
CWS,MIL,0.38356164451116537,0.6164383554888346,8.5,Sean Burke,Chad Patrick,2025-05-01T18:10:00.0000000Z
TEX,Athletics,0.5829926396165348,0.41700736038346525,8.5,Tyler Mahle,Jeffrey Springs,2025-05-01T18:35:00.0000000Z
PHI,WAS,0.5996387716075958,0.4003612283924042,9.5,Taijuan Walker,Brad Lord,2025-05-01T22:45:00.0000000Z
TOR,BOS,0.5,0.5,8.5,Jose Berrios,Tanner Houck,2025-05-01T23:07:00.0000000Z
LAA,DET,0.4675324675324676,0.5324675324675324,8.0,Yusei Kikuchi,Casey Mize,2025-05-02T01:38:00.0000000Z
SF,COL,0.6805555548308899,0.3194444451691101,7.5,Justin Verlander,Kyle Freeland,2025-05-02T01:45:00.0000000Z
