hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
CIN,STL,0.2692889572767616,0.7307110427232384,2.5,,,2025-04-30T16:40:29.0000000Z
HOU,DET,0.5587970455345277,0.44120295446547225,8.5,,,2025-04-30T18:10:22.0000000Z
COL,ATL,0.29045643260587495,0.709543567394125,10.0,Chase Dollander,Chris Sale,2025-04-30T19:10:00.0000000Z
LAD,MIA,0.7408716132268129,0.25912838677318706,10.0,Tony Gonsolin,Cal Quantrill,2025-04-30T19:10:00.0000000Z
SD,SF,0.5829926396165348,0.41700736038346525,7.0,Michael King,Landen Roupp,2025-04-30T20:10:00.0000000Z
SEA,LAA,0.5634920623536956,0.4365079376463043,8.5,Emerson Hancock,Tyler Anderson,2025-04-30T20:10:00.0000000Z
CLE,MIN,0.44855888659916276,0.5514411134008372,7.0,Luis Ortiz (CLE),Pablo Lopez,2025-04-30T22:10:00.0000000Z
BAL,NYY,0.5173641257223942,0.48263587427760585,9.5,Cade Povich,Carlos Carrasco,2025-04-30T22:35:00.0000000Z
PIT,CHC,0.40036122839240407,0.5996387716075959,8.5,Carmen Mlodzinski,Matthew Boyd,2025-04-30T22:40:00.0000000Z
CIN,STL,0.5173641257223942,0.48263587427760585,9.0,Chase Petty,Steven Matz,2025-04-30T22:40:00.0000000Z
PHI,WAS,0.6690070208618835,0.3309929791381165,7.5,Cristopher Sanchez,Jake Irvin,2025-04-30T22:45:00.0000000Z
TB,KC,0.5996387716075958,0.4003612283924042,8.0,Drew Rasmussen,Noah Cameron,2025-04-30T23:05:00.0000000Z
TOR,BOS,0.5,0.5,9.5,,Lucas Giolito,2025-04-30T23:07:00.0000000Z
NYM,ARI,0.5,0.5,8.5,Huascar Brazoban,Corbin Burnes,2025-04-30T23:10:00.0000000Z
CWS,MIL,0.40663024724038055,0.5933697527596195,7.5,Shane Smith,Tobias Myers,2025-04-30T23:40:00.0000000Z
TEX,Athletics,0.5829926396165348,0.41700736038346525,8.5,Nathan Eovaldi,Luis Severino,2025-05-01T00:05:00.0000000Z
