hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
BOS,ATL,0.5203045695019197,0.47969543049808033,13.5,,,2025-05-17T23:17:21.0000000Z
ARI,COL,0.949269792248439,0.05073020775156106,21.5,,,2025-05-18T00:10:34.0000000Z
SD,SEA,0.7581792317196435,0.24182076828035645,6.5,,,2025-05-18T00:41:33.0000000Z
SF,Athletics,0.5203045695019197,0.47969543049808033,5.5,,,2025-05-18T01:06:14.0000000Z
LAD,LAA,0.6864406764536053,0.3135593235463947,12.5,,,2025-05-18T01:10:15.0000000Z
BAL,WAS,0.5996387716075958,0.4003612283924042,9.5,Zach Eflin,Michael Soroka,2025-05-18T17:35:00.0000000Z
PHI,PIT,0.4826358742776059,0.5173641257223941,8.0,Mick Abel,Paul Skenes,2025-05-18T17:35:00.0000000Z
BOS,ATL,0.4572564613405057,0.5427435386594943,9.0,Brayan Bello,Spencer Schwellenbach,2025-05-18T17:35:00.0000000Z
TOR,DET,0.5138062877560281,0.4861937122439719,8.5,Jose Berrios,Jackson Jobe,2025-05-18T17:37:00.0000000Z
CIN,CLE,0.5324675324675324,0.4675324675324676,9.0,Andrew Abbott,Luis Ortiz (CLE),2025-05-18T17:40:00.0000000Z
MIA,TB,0.4170073603834652,0.5829926396165348,8.5,Cal Quantrill,Shane Baz,2025-05-18T17:40:00.0000000Z
KC,STL,0.5108342368128271,0.48916576318717286,8.5,Michael Wacha,Matthew Liberatore,2025-05-18T18:10:00.0000000Z
MIL,MIN,0.5933697527596193,0.4066302472403806,7.5,Freddy Peralta,,2025-05-18T18:10:00.0000000Z
CHC,CWS,0.7220792577383549,0.2779207422616451,-1.0,Colin Rea,Jonathan Cannon,2025-05-18T18:20:00.0000000Z
SF,Athletics,0.5720596349287028,0.4279403650712972,8.5,Justin Verlander,Jeffrey Springs,2025-05-18T20:05:00.0000000Z
ARI,COL,0.7508125673885969,0.24918743261140305,9.0,Merrill Kelly,Chase Dollander,2025-05-18T20:10:00.0000000Z
LAD,LAA,0.6853932584269662,0.31460674157303375,9.0,Tony Gonsolin,Yusei Kikuchi,2025-05-18T20:10:00.0000000Z
SD,SEA,0.5634920623536956,0.4365079376463043,7.5,Michael King,Bryan Woo,2025-05-18T20:10:00.0000000Z
NYY,NYM,0.6037569700561242,0.39624302994387584,8.5,Max Fried,David Peterson,2025-05-18T23:10:00.0000000Z
