hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
PHI,MIA,0.6574752256290606,0.3425247743709395,10.0,Taijuan Walker,Cal Quantrill,2025-04-19T17:05:00.0000000Z
DET,KC,0.5427435386594943,0.4572564613405057,8.0,Casey Mize,Seth Lugo,2025-04-19T17:10:00.0000000Z
CHC,ARI,0.49567024634455015,0.5043297536554499,-1.0,,Zac Gallen,2025-04-19T18:20:00.0000000Z
TOR,SEA,0.4675324675324676,0.5324675324675324,8.0,Jose Berrios,Logan Gilbert,2025-04-19T19:07:00.0000000Z
NYM,STL,0.6092362331597097,0.39076376684029035,8.5,Kodai Senga,Matthew Liberatore,2025-04-19T20:05:00.0000000Z
PIT,CLE,0.6092362331597097,0.39076376684029035,8.0,Paul Skenes,Ben Lively,2025-04-19T20:05:00.0000000Z
BAL,CIN,0.4675324675324676,0.5324675324675324,9.0,Brandon Young,Hunter Greene,2025-04-19T20:05:00.0000000Z
TEX,LAD,0.5108342368128271,0.48916576318717286,8.0,Nathan Eovaldi,Roki Sasaki,2025-04-19T20:05:00.0000000Z
BOS,CWS,0.7335423194042905,0.26645768059570957,8.5,Garrett Crochet,Shane Smith,2025-04-19T20:10:00.0000000Z
TB,NYY,0.5634920623536956,0.4365079376463043,9.0,Shane Baz,Carlos Carrasco,2025-04-19T20:10:00.0000000Z
COL,WAS,0.44855888659916276,0.5514411134008372,9.0,Chase Dollander,MacKenzie Gore,2025-04-19T20:10:00.0000000Z
HOU,SD,0.4675324675324676,0.5324675324675324,8.0,Hayden Wesneski,Michael King,2025-04-19T23:10:00.0000000Z
MIL,Athletics,0.5427435386594943,0.4572564613405057,8.5,Chad Patrick,Luis Severino,2025-04-19T23:10:00.0000000Z
ATL,MIN,0.6574752256290606,0.3425247743709395,8.0,Chris Sale,Simeon Woods Richardson,2025-04-19T23:15:00.0000000Z
LAA,SF,0.44855888659916276,0.5514411134008372,8.5,Kyle Hendricks,Landen Roupp,2025-04-20T01:38:00.0000000Z
