hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
CLE,NYY,0.5108342368128271,0.48916576318717286,8.5,Tanner Bibee,Will Warren,2025-04-22T22:10:00.0000000Z
DET,SD,0.5324675324675324,0.4675324675324676,7.5,Jack Flaherty,Nick Pivetta,2025-04-22T22:40:00.0000000Z
MIA,CIN,0.4782608704725898,0.5217391295274102,8.5,Edward Cabrera,Nick Martinez,2025-04-22T22:40:00.0000000Z
WAS,BAL,0.43650793764630424,0.5634920623536958,9.0,Mitchell Parker,Dean Kremer,2025-04-22T22:45:00.0000000Z
BOS,SEA,0.5324675324675324,0.4675324675324676,9.0,Brayan Bello,Bryce Miller,2025-04-22T22:45:00.0000000Z
NYM,PHI,0.44855888659916276,0.5514411134008372,8.0,Griffin Canning,Cristopher Sanchez,2025-04-22T23:10:00.0000000Z
ATL,STL,0.5720596349287028,0.4279403650712972,9.0,,Andre Pallante,2025-04-22T23:15:00.0000000Z
KC,COL,0.6805555548308899,0.3194444451691101,8.0,Kris Bubic,Ryan Feltner,2025-04-22T23:40:00.0000000Z
CHC,LAD,0.47391341595118586,0.5260865840488141,8.5,Shota Imanaga,Dustin May,2025-04-22T23:40:00.0000000Z
MIN,CWS,0.6907928829347395,0.3092071170652605,8.5,Bailey Ober,Davis Martin,2025-04-22T23:40:00.0000000Z
HOU,TOR,0.4782608704725898,0.5217391295274102,8.0,Ronel Blanco,Chris Bassitt,2025-04-23T00:10:00.0000000Z
LAA,PIT,0.644729178499835,0.35527082150016503,8.5,Jose Soriano,Bailey Falter,2025-04-23T01:38:00.0000000Z
ARI,TB,0.6037569700561242,0.39624302994387584,9.0,Brandon Pfaadt,Zack Littell,2025-04-23T01:40:00.0000000Z
SF,MIL,0.5634920623536956,0.4365079376463043,7.5,Jordan Hicks,Jose Quintana,2025-04-23T01:45:00.0000000Z
Athletics,TEX,0.5324675324675324,0.4675324675324676,10.0,Osvaldo Bido,Patrick Corbin,2025-04-23T02:05:00.0000000Z
