hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
TB,TEX,0.8813559319046251,0.1186440680953749,8.5,,,2025-06-04T23:35:34.0000000Z
ATL,ARI,0.4284750338346026,0.5715249661653974,4.5,,,2025-06-05T00:21:33.0000000Z
CWS,DET,0.09100998958725104,0.908990010412749,10.5,,,2025-06-05T01:15:10.0000000Z
SEA,BAL,0.5203045695019197,0.47969543049808033,7.5,,,2025-06-05T01:41:20.0000000Z
SF,SD,0.5,0.5,7.5,,,2025-06-05T01:45:37.0000000Z
Athletics,MIN,0.39076376684029035,0.6092362331597097,10.0,Justin Sterner,Zebby Matthews,2025-06-05T02:05:00.0000000Z
LAD,NYM,0.5720596349287028,0.4279403650712972,10.0,Tony Gonsolin,Griffin Canning,2025-06-05T02:10:00.0000000Z
ATL,ARI,0.5514411134008372,0.4485588865991628,9.0,Grant Holmes,Brandon Pfaadt,2025-06-05T16:15:00.0000000Z
STL,KC,0.5427435386594943,0.4572564613405057,8.5,Miles Mikolas,Noah Cameron,2025-06-05T17:45:00.0000000Z
CWS,DET,0.3425247743709394,0.6574752256290606,8.5,Sean Burke,Casey Mize,2025-06-05T18:10:00.0000000Z
TOR,PHI,0.4675324675324676,0.5324675324675324,8.0,Chris Bassitt,Jesus Luzardo,2025-06-05T19:07:00.0000000Z
SEA,BAL,0.6037569700561242,0.39624302994387584,7.5,Bryan Woo,Zach Eflin,2025-06-05T19:40:00.0000000Z
SF,SD,0.5324675324675324,0.4675324675324676,7.0,Robbie Ray,Dylan Cease,2025-06-05T19:45:00.0000000Z
PIT,HOU,0.40663024724038055,0.5933697527596195,7.5,Mitch Keller,Framber Valdez,2025-06-05T22:40:00.0000000Z
NYY,CLE,0.6907928829347395,0.3092071170652605,8.5,Max Fried,Slade Cecconi,2025-06-05T23:05:00.0000000Z
TB,TEX,0.5720596349287028,0.4279403650712972,9.0,Ryan Pepiot,Jack Leiter,2025-06-05T23:35:00.0000000Z
STL,KC,0.5173641257223942,0.48263587427760585,8.0,Matthew Liberatore,Cole Ragans,2025-06-05T23:45:00.0000000Z
