hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
DET,NYY,0.6092362331597097,0.39076376684029035,7.5,Tarik Skubal,Carlos Carrasco,2025-04-08T17:10:00.0000000Z
NYM,MIA,0.7095435673941252,0.29045643260587484,7.0,Clay Holmes,Connor Gillispie,2025-04-08T20:10:00.0000000Z
CLE,CWS,0.644729178499835,0.35527082150016503,7.5,Ben Lively,Shane Smith,2025-04-08T20:10:00.0000000Z
PIT,STL,0.5514411134008372,0.4485588865991628,6.5,Paul Skenes,Sonny Gray,2025-04-08T22:40:00.0000000Z
BOS,TOR,0.6164383554888346,0.3835616445111653,8.0,Garrett Crochet,Easton Lucas,2025-04-08T22:45:00.0000000Z
WAS,LAD,0.38356164451116537,0.6164383554888346,9.0,Brad Lord,Justin Wrobleski,2025-04-08T22:45:00.0000000Z
TB,LAA,0.6092362331597097,0.39076376684029035,8.0,Shane Baz,Kyle Hendricks,2025-04-08T23:05:00.0000000Z
ATL,PHI,0.5173641257223942,0.48263587427760585,7.0,Chris Sale,Zack Wheeler,2025-04-08T23:15:00.0000000Z
KC,MIN,0.5427435386594943,0.4572564613405057,7.5,Cole Ragans,Pablo Lopez,2025-04-08T23:40:00.0000000Z
CHC,TEX,0.5933697527596193,0.4066302472403806,-1.0,Jameson Taillon,Patrick Corbin,2025-04-08T23:40:00.0000000Z
COL,MIL,0.40663024724038055,0.5933697527596195,9.5,Kyle Freeland,Freddy Peralta,2025-04-09T00:40:00.0000000Z
ARI,BAL,0.5260865840488141,0.47391341595118586,9.0,Merrill Kelly,Charlie Morton,2025-04-09T01:40:00.0000000Z
SF,CIN,0.5427435386594943,0.4572564613405057,7.5,Landen Roupp,Nick Lodolo,2025-04-09T01:45:00.0000000Z
Athletics,SD,0.4279403650712972,0.5720596349287028,8.5,Jeffrey Springs,Dylan Cease,2025-04-09T02:05:00.0000000Z
