hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
CWS,MIN,0.38356164451116537,0.6164383554888346,8.5,Martin Perez,Chris Paddack,2025-03-31T18:10:00.0000000Z
MIL,KC,0.5108342368128271,0.48916576318717286,8.5,Elvin Rodriguez,Kris Bubic,2025-03-31T18:10:00.0000000Z
PHI,COL,0.6750312465671372,0.3249687534328628,8.5,Cristopher Sanchez,German Marquez,2025-03-31T19:05:00.0000000Z
BAL,BOS,0.5720596349287028,0.4279403650712972,9.5,Cade Povich,Sean Newcomb,2025-03-31T19:05:00.0000000Z
MIA,NYM,0.3775334495818208,0.6224665504181792,8.0,Cal Quantrill,David Peterson,2025-03-31T22:40:00.0000000Z
CIN,TEX,0.4675324675324676,0.5324675324675324,9.0,Brady Singer,Kumar Rocker,2025-03-31T22:40:00.0000000Z
TB,PIT,0.6164383554888346,0.3835616445111653,8.0,Drew Rasmussen,Carmen Mlodzinski,2025-03-31T23:05:00.0000000Z
TOR,WAS,0.6037569700561242,0.39624302994387584,8.5,Bowden Francis,Michael Soroka,2025-03-31T23:07:00.0000000Z
STL,LAA,0.5514411134008372,0.4485588865991628,8.5,Miles Mikolas,Tyler Anderson,2025-03-31T23:45:00.0000000Z
HOU,SF,0.5324675324675324,0.4675324675324676,8.0,Ronel Blanco,Jordan Hicks,2025-04-01T00:10:00.0000000Z
SEA,DET,0.5260865840488141,0.47391341595118586,7.5,Emerson Hancock,Jackson Jobe,2025-04-01T01:40:00.0000000Z
SD,CLE,0.5514411134008372,0.4485588865991628,8.0,Kyle Hart,Luis Ortiz (CLE),2025-04-01T01:40:00.0000000Z
Athletics,CHC,0.4572564613405057,0.5427435386594943,8.5,Joey Estes,Ben Brown,2025-04-01T02:05:00.0000000Z
LAD,ATL,0.644729178499835,0.35527082150016503,8.0,Tyler Glasnow,Grant Holmes,2025-04-01T02:10:00.0000000Z
