hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
PIT,WAS,0.6574752256290606,0.3425247743709395,7.0,Paul Skenes,Brad Lord,2025-04-14T22:40:00.0000000Z
PHI,SF,0.5173641257223942,0.48263587427760585,9.0,Taijuan Walker,Landen Roupp,2025-04-14T22:45:00.0000000Z
NYY,KC,0.5634920623536956,0.4365079376463043,9.0,Carlos Carrasco,Seth Lugo,2025-04-14T23:05:00.0000000Z
TB,BOS,0.5260865840488141,0.47391341595118586,8.5,Shane Baz,Tanner Houck,2025-04-14T23:05:00.0000000Z
TOR,ATL,0.5108342368128271,0.48916576318717286,9.0,Easton Lucas,Grant Holmes,2025-04-14T23:07:00.0000000Z
MIL,DET,0.39624302994387584,0.6037569700561242,7.0,Tyler Alexander,Tarik Skubal,2025-04-14T23:40:00.0000000Z
MIN,NYM,0.5108342368128271,0.48916576318717286,8.5,Joe Ryan,Clay Holmes,2025-04-14T23:40:00.0000000Z
STL,HOU,0.49567024634455015,0.5043297536554499,7.5,Sonny Gray,Framber Valdez,2025-04-14T23:45:00.0000000Z
SD,CHC,0.5829926396165348,0.41700736038346525,7.5,Dylan Cease,Jameson Taillon,2025-04-15T01:40:00.0000000Z
LAD,COL,0.7508125673885969,0.24918743261140305,8.5,Dustin May,Antonio Senzatela,2025-04-15T02:10:00.0000000Z
