hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
BOS,BAL,0.510121456700159,0.48987854329984104,6.5,,,2025-05-25T17:35:07.0000000Z
WAS,SF,0.20945946052775744,0.7905405394722426,8.5,,,2025-05-25T17:35:27.0000000Z
PIT,MIL,0.15273311910727772,0.8472668808927223,9.5,,,2025-05-25T17:38:02.0000000Z
TB,TOR,0.7520040075639254,0.24799599243607456,8.5,,,2025-05-25T17:40:39.0000000Z
CIN,CHC,0.5715249661653973,0.4284750338346027,13.5,,,2025-05-25T17:41:50.0000000Z
CWS,TEX,0.24799599243607462,0.7520040075639254,9.5,,,2025-05-25T18:10:15.0000000Z
MIN,KC,0.6439672222336328,0.35603277776636727,7.5,,,2025-05-25T18:11:09.0000000Z
HOU,SEA,0.4106205621201777,0.5893794378798223,11.5,,,2025-05-25T18:11:24.0000000Z
STL,ARI,0.3560327777663672,0.6439672222336328,8.5,,,2025-05-25T18:15:32.0000000Z
COL,NYY,0.29045643260587495,0.709543567394125,10.5,Antonio Senzatela,Will Warren,2025-05-25T19:10:00.0000000Z
Athletics,PHI,0.3630958190663881,0.6369041809336119,10.0,Gunnar Hoglund,Jesus Luzardo,2025-05-25T20:05:00.0000000Z
LAA,MIA,0.5043297536554499,0.49567024634455015,9.0,Kyle Hendricks,Edward Cabrera,2025-05-25T20:07:00.0000000Z
ATL,SD,0.5829926396165348,0.41700736038346525,8.0,Spencer Schwellenbach,Dylan Cease,2025-05-25T20:10:00.0000000Z
NYM,LAD,0.5108342368128271,0.48916576318717286,8.5,Kodai Senga,Landon Knack,2025-05-25T23:10:00.0000000Z
