hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
CHC,CWS,0.5203045695019197,0.47969543049808033,13.5,,,2025-05-16T18:20:19.0000000Z
CIN,CLE,0.4782608704725898,0.5217391295274102,9.0,Brady Singer,Tanner Bibee,2025-05-16T21:10:00.0000000Z
PHI,PIT,0.6805555548308899,0.3194444451691101,9.0,Ranger Suarez,Andrew Heaney,2025-05-16T22:45:00.0000000Z
NYY,NYM,0.5720596349287028,0.4279403650712972,9.0,Carlos Rodon,Tylor Megill,2025-05-16T23:05:00.0000000Z
BAL,WAS,0.5427435386594943,0.4572564613405057,9.0,Cade Povich,MacKenzie Gore,2025-05-16T23:05:00.0000000Z
TOR,DET,0.4826358742776059,0.5173641257223941,8.5,Bowden Francis,Jack Flaherty,2025-05-16T23:07:00.0000000Z
BOS,ATL,0.5,0.5,8.0,Garrett Crochet,Chris Sale,2025-05-16T23:10:00.0000000Z
MIA,TB,0.4675324675324676,0.5324675324675324,8.5,Max Meyer,Taj Bradley,2025-05-16T23:10:00.0000000Z
KC,STL,0.5720596349287028,0.4279403650712972,8.5,Cole Ragans,Andre Pallante,2025-05-16T23:40:00.0000000Z
TEX,HOU,0.644729178499835,0.35527082150016503,8.0,Nathan Eovaldi,Lance McCullers Jr.,2025-05-17T00:05:00.0000000Z
MIL,MIN,0.47391341595118586,0.5260865840488141,7.5,Chad Patrick,Joe Ryan,2025-05-17T00:10:00.0000000Z
ARI,COL,0.7819063001056997,0.21809369989430027,9.0,Corbin Burnes,,2025-05-17T01:40:00.0000000Z
SD,SEA,0.5933697527596193,0.4066302472403806,9.0,Stephen Kolek,Logan Evans,2025-05-17T01:40:00.0000000Z
LAD,LAA,0.7220792577383549,0.2779207422616451,9.5,Dustin May,Jack Kochanowicz,2025-05-17T02:10:00.0000000Z
SF,Athletics,0.6369041809336118,0.36309581906638816,7.0,Logan Webb,JP Sears,2025-05-17T02:15:00.0000000Z
NYY,NYM,0.5514411134008372,0.4485588865991628,9.5,Clarke Schmidt,Griffin Canning,2025-05-17T17:05:00.0000000Z
BAL,WAS,0.5720596349287028,0.4279403650712972,9.5,Kyle Gibson,Jake Irvin,2025-05-17T20:05:00.0000000Z
BAL,WAS,0.8395989765461415,0.16040102345385857,8.0,Kyle Gibson,Jake Irvin,2025-05-17T20:05:00.0000000Z
PHI,PIT,0.7095435673941252,0.29045643260587484,8.0,Zack Wheeler,Carmen Mlodzinski,2025-05-17T22:05:00.0000000Z
TEX,HOU,0.5634920623536956,0.4365079376463043,8.0,Tyler Mahle,Ronel Blanco,2025-05-17T23:05:00.0000000Z
KC,STL,0.5427435386594943,0.4572564613405057,8.5,Seth Lugo,Miles Mikolas,2025-05-17T23:10:00.0000000Z
BOS,ATL,0.5260865840488141,0.47391341595118586,9.5,Lucas Giolito,Grant Holmes,2025-05-17T23:15:00.0000000Z
ARI,COL,0.7408716132268129,0.25912838677318706,9.0,Zac Gallen,German Marquez,2025-05-18T00:10:00.0000000Z
SD,SEA,0.5996387716075958,0.4003612283924042,8.0,Nick Pivetta,Emerson Hancock,2025-05-18T00:40:00.0000000Z
SF,Athletics,0.5634920623536956,0.4365079376463043,8.0,Landen Roupp,Luis Severino,2025-05-18T01:05:00.0000000Z
LAD,LAA,0.6636481233329261,0.3363518766670739,9.0,Clayton Kershaw,Tyler Anderson,2025-05-18T01:10:00.0000000Z
