hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
CHC,PIT,0.5183284453908957,0.48167155460910427,7.0,Cade Horton,Paul Skenes,2025-06-13T18:20:00.0000000Z
PHI,TOR,0.5205006464937192,0.4794993535062808,8.0,Ranger Suarez,Kevin Gausman,2025-06-13T22:45:00.0000000Z
WAS,MIA,0.525160069244071,0.47483993075592895,8.5,Mitchell Parker,Edward Cabrera,2025-06-13T22:45:00.0000000Z
BAL,LAA,0.608754819410862,0.39124518058913804,10.5,Charlie Morton,Jack Kochanowicz,2025-06-13T23:08:00.0000000Z
NYM,TB,0.5971574699712942,0.40284253002870585,8.0,Clay Holmes,Taj Bradley,2025-06-13T23:10:00.0000000Z
BOS,NYY,0.5716276428608088,0.4283723571391912,8.5,Garrett Crochet,Ryan Yarbrough,2025-06-13T23:10:00.0000000Z
DET,CIN,0.5506597903008037,0.4493402096991963,8.0,,Nick Martinez,2025-06-13T23:10:00.0000000Z
ATL,COL,0.7249623139727377,0.27503768602726225,9.0,Bryce Elder,German Marquez,2025-06-13T23:15:00.0000000Z
TEX,CWS,0.6299652616644222,0.3700347383355778,9.0,,Adrian Houser,2025-06-14T00:05:00.0000000Z
KC,Athletics,0.5831508597421137,0.41684914025788633,8.0,Michael Wacha,Luis Severino,2025-06-14T00:10:00.0000000Z
MIL,STL,0.581480511355492,0.4185194886445081,7.5,Freddy Peralta,Erick Fedde,2025-06-14T00:10:00.0000000Z
HOU,MIN,0.5183284453908957,0.48167155460910427,8.0,Colton Gordon,Chris Paddack,2025-06-14T00:10:00.0000000Z
ARI,SD,0.5420088436247575,0.45799115637524246,9.5,Ryne Nelson,Stephen Kolek,2025-06-14T01:40:00.0000000Z
LAD,SF,0.6150052060066695,0.3849947939933304,7.5,Yoshinobu Yamamoto,Logan Webb,2025-06-14T02:10:00.0000000Z
SEA,CLE,0.5420088436247575,0.45799115637524246,7.0,,Gavin Williams,2025-06-14T02:10:00.0000000Z
