hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
CHC,PHI,0.5996387716075958,0.4003612283924042,8.0,Colin Rea,Taijuan Walker,2025-04-25T19:30:00.0000000Z
DET,BAL,0.5260865840488141,0.47391341595118586,8.5,Casey Mize,Brandon Young,2025-04-25T22:40:00.0000000Z
WAS,NYM,0.3775334495818208,0.6224665504181792,9.5,Jake Irvin,Kodai Senga,2025-04-25T22:45:00.0000000Z
NYY,TOR,0.5634920623536956,0.4365079376463043,9.0,Carlos Carrasco,Jose Berrios,2025-04-25T23:05:00.0000000Z
CLE,BOS,0.5,0.5,9.0,Ben Lively,Tanner Houck,2025-04-25T23:10:00.0000000Z
KC,HOU,0.4826358742776059,0.5173641257223941,8.0,Seth Lugo,Hayden Wesneski,2025-04-25T23:40:00.0000000Z
MIN,LAA,0.6574752256290606,0.3425247743709395,8.0,Pablo Lopez,Kyle Hendricks,2025-04-25T23:40:00.0000000Z
STL,MIL,0.5427435386594943,0.4572564613405057,8.0,Matthew Liberatore,Chad Patrick,2025-04-26T00:15:00.0000000Z
COL,CIN,0.47391341595118586,0.5260865840488141,9.5,Kyle Freeland,Andrew Abbott,2025-04-26T00:40:00.0000000Z
SD,TB,0.5634920623536956,0.4365079376463043,7.0,Michael King,Shane Baz,2025-04-26T01:40:00.0000000Z
SEA,MIA,0.7095435673941252,0.29045643260587484,7.5,Logan Gilbert,Cal Quantrill,2025-04-26T01:40:00.0000000Z
ARI,ATL,0.4572564613405057,0.5427435386594943,8.5,Zac Gallen,Chris Sale,2025-04-26T01:40:00.0000000Z
Athletics,CWS,0.6907928829347395,0.3092071170652605,9.0,Luis Severino,Sean Burke,2025-04-26T02:05:00.0000000Z
LAD,PIT,0.6574752256290606,0.3425247743709395,7.0,Yoshinobu Yamamoto,Paul Skenes,2025-04-26T02:10:00.0000000Z
SF,TEX,0.5108342368128271,0.48916576318717286,7.5,Justin Verlander,Nathan Eovaldi,2025-04-26T02:15:00.0000000Z
